Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10095395,Šentpavel na Dolenjskem,Ivančna Gorica,0.4221834666139962,Ivančna Gorica,0.4015824741548925,1,Huff and ML agree
10095409,Šentvid pri Stični,Ivančna Gorica,0.5599174529450234,Ivančna Gorica,0.5815107178669344,1,Huff and ML agree
10095417,Škoflje,Ivančna Gorica,0.3086073273505469,Ivančna Gorica,0.2862769034566639,1,Huff and ML agree
10095425,Škrjanče,Ivančna Gorica,0.8330012015013907,Ivančna Gorica,0.9074219639262932,1,Huff and ML agree
10095433,Šmarje-Sap,Grosuplje,0.4071221553303463,Ljubljana,0.3795216851990501,0,Huff and ML disagree
10095441,Temenica,Ivančna Gorica,0.22439113820043108,Ivančna Gorica,0.2100474254316573,1,Huff and ML agree
10095450,Tlake,Škofljica,0.4081254731601471,Škofljica,0.3802896456411029,1,Huff and ML agree
10095468,Tolčane,Ivančna Gorica,0.1334692741562044,Ljubljana,0.1917174814115031,0,Huff and ML disagree
10095476,Trebež,Ivančna Gorica,0.3086073273505469,Ivančna Gorica,0.3106760862441531,1,Huff and ML agree
10095484,Trebnja Gorica,Ivančna Gorica,0.2522431670889556,Ivančna Gorica,0.247850609661937,1,Huff and ML agree
10095492,Trnovica,Ivančna Gorica,0.24588200933220453,Ivančna Gorica,0.2520390070138305,1,Huff and ML agree
10095506,Troščine,Grosuplje,0.27422480406029137,Ljubljana,0.3206006753593613,0,Huff and ML disagree
10095514,Udje,Grosuplje,0.26891573809050284,Ljubljana,0.3858621782805893,0,Huff and ML disagree
10095522,Valična vas,Žužemberk,0.12166668939720854,Ljubljana,0.1783958999560946,0,Huff and ML disagree
10095549,Velika Dobrava,Ivančna Gorica,0.45373368885667986,Ivančna Gorica,0.4052566394717481,1,Huff and ML agree
10095557,Velika Ilova Gora,Grosuplje,0.1125547321721286,Ljubljana,0.2837491022598133,0,Huff and ML disagree
10095565,Velika Loka,Grosuplje,0.2687869725874725,Ljubljana,0.2772381422424353,0,Huff and ML disagree
10095573,Velika Račna,Grosuplje,0.26726530034943735,Ljubljana,0.3024228962271307,0,Huff and ML disagree
10095581,Velika Stara vas,Grosuplje,0.48981582246368377,Grosuplje,0.4846711557173181,1,Huff and ML agree
10095590,Velike Češnjice,Ivančna Gorica,0.43561441474492824,Ivančna Gorica,0.4246959663713604,1,Huff and ML agree
10095603,Velike Dole pri Temenici,Ivančna Gorica,0.18397046179868348,Ivančna Gorica,0.1850123923288429,1,Huff and ML agree
10095611,Velike Kompolje,Ivančna Gorica,0.48103848936444266,Ivančna Gorica,0.514327038968888,1,Huff and ML agree
10095620,Velike Lese,Ivančna Gorica,0.22507730601771214,Ivančna Gorica,0.2339278228491106,1,Huff and ML agree
10095638,Velike Lipljene,Grosuplje,0.22119772213427247,Ljubljana,0.3319685649222557,0,Huff and ML disagree
10095646,Velike Pece,Ivančna Gorica,0.5685020414622467,Ivančna Gorica,0.6164026187991074,1,Huff and ML agree
10095654,Velike Rebrce,Žužemberk,0.14274344135911576,Ljubljana,0.1817598821750749,0,Huff and ML disagree
10095662,Velike Vrhe,Ivančna Gorica,0.28305128718706374,Ivančna Gorica,0.2603733707455545,1,Huff and ML agree
10095689,Veliki Kal,Ivančna Gorica,0.4003239207526551,Ivančna Gorica,0.3922246458481854,1,Huff and ML agree
10095697,Veliki Korinj,Ivančna Gorica,0.07107946258545876,Ljubljana,0.2217310977694278,0,Huff and ML disagree
10095719,Veliki Vrh pri Šmarju,Ljubljana,0.38584048741576815,Ljubljana,0.4064131644914105,1,Huff and ML agree
10095727,Veliko Črnelo,Ivančna Gorica,0.7895900272656438,Ivančna Gorica,0.776958739032657,1,Huff and ML agree
10095735,Veliko Globoko,Ivančna Gorica,0.16832890800932832,Ljubljana,0.2017263372987723,0,Huff and ML disagree
10095743,Veliko Mlačevo,Grosuplje,0.611101055382647,Grosuplje,0.6294778788551886,1,Huff and ML agree
10095751,Videm,Dobrepolje,0.9943170487183586,Dobrepolje,1.0,1,Huff and ML agree
10095760,Videm pri Temenici,Ivančna Gorica,0.22481655858233526,Ivančna Gorica,0.2107303602235398,1,Huff and ML agree
10095778,Vino,Ljubljana,0.2961707660029563,Ljubljana,0.4304460131387671,1,Huff and ML agree
10095786,Vir pri Stični,Ivančna Gorica,0.7074980850587993,Ivančna Gorica,0.7201092037735789,1,Huff and ML agree
10095794,Višnja Gora,Ivančna Gorica,0.3127137703133787,Ljubljana,0.2614105410707502,0,Huff and ML disagree
10095808,Višnje,Ivančna Gorica,0.036980772061355305,Ljubljana,0.2064262407695135,0,Huff and ML disagree
10095816,Vodice,Dobrepolje,0.14784052112657825,Ljubljana,0.259137534664226,0,Huff and ML disagree
10095824,Vrbičje,Grosuplje,0.22949049218358422,Ljubljana,0.3395313268824914,0,Huff and ML disagree
10095832,Vrh pri Višnji Gori,Ivančna Gorica,0.2328797738792565,Ljubljana,0.275884947103073,0,Huff and ML disagree
10095859,Vrhpolje pri Šentvidu,Ivančna Gorica,0.8160765385514474,Ivančna Gorica,0.8848509603754088,1,Huff and ML agree
10095867,Zaboršt pri Šentvidu,Ivančna Gorica,0.3203548160973154,Ivančna Gorica,0.3335442525534201,1,Huff and ML agree
10095875,Zagorica,Dobrepolje,0.4357625390469972,Dobrepolje,0.4867031433480525,1,Huff and ML agree
10095883,Zagradec,Ivančna Gorica,0.13868069130426816,Ljubljana,0.1972650907166544,0,Huff and ML disagree
10095891,Zagradec pri Grosupljem,Grosuplje,0.4493382245434136,Grosuplje,0.4763574455569606,1,Huff and ML agree
10095905,Zavrtače,Ivančna Gorica,0.4600534060257951,Ivančna Gorica,0.4096214337732466,1,Huff and ML agree
10095913,Zdenska vas,Dobrepolje,0.5316370860621383,Dobrepolje,0.576920665792287,1,Huff and ML agree
10095921,Zgornja Draga,Ivančna Gorica,0.7512148980345543,Ivančna Gorica,0.7231972589144318,1,Huff and ML agree
10095930,Zgornja Slivnica,Grosuplje,0.4184341681719077,Grosuplje,0.3521648899229588,1,Huff and ML agree
10095948,Zgornje Duplice,Grosuplje,0.40792768294426357,Grosuplje,0.3842653043900366,1,Huff and ML agree
10095956,Znojile pri Krki,Ivančna Gorica,0.3081256830173588,Ivančna Gorica,0.3289820872098157,1,Huff and ML agree
10095964,Žalna,Grosuplje,0.37555378233115005,Grosuplje,0.3429246039831038,1,Huff and ML agree
10095972,Železnica,Grosuplje,0.16951718864291895,Ljubljana,0.3305069955440652,0,Huff and ML disagree
10095999,Lobček,Grosuplje,0.44853756132949485,Grosuplje,0.4799055185795197,1,Huff and ML agree
10096006,Dobje,Grosuplje,0.5914257932051248,Grosuplje,0.5657874131137587,1,Huff and ML agree
10096014,Gradišče,Grosuplje,0.39614001604022525,Grosuplje,0.3502826691147871,1,Huff and ML agree
10096022,Boben,Hrastnik,0.5017593728550167,Hrastnik,0.6238230905949063,1,Huff and ML agree
10096049,Brdce,Trbovlje,0.16819667574912336,Hrastnik,0.1609261594463202,0,Huff and ML disagree
10096057,Brnica,Trbovlje,0.31584948628003784,Hrastnik,0.4345823212805596,0,Huff and ML disagree
10096065,Čeče - del,Trbovlje,0.308730037078175,Hrastnik,0.277478731028084,0,Huff and ML disagree
10096073,Dol pri Hrastniku,Trbovlje,0.23806877200789983,Hrastnik,0.3188390856331053,0,Huff and ML disagree
10096081,Gore,Trbovlje,0.10996051855720916,Trbovlje,0.1199540548834018,1,Huff and ML agree
10096090,Hrastnik,Hrastnik,0.9997145316789025,Hrastnik,1.0,1,Huff and ML agree
10096103,Kal,Trbovlje,0.1704269346329627,Trbovlje,0.1965367009540269,1,Huff and ML agree
10096111,Kovk,Trbovlje,0.10695741458230089,Trbovlje,0.1245045641456841,1,Huff and ML agree
10096120,Krištandol,Trbovlje,0.19129367363421657,Hrastnik,0.2302301714805269,0,Huff and ML disagree
10096138,Krnice,Trbovlje,0.16550627605057186,Trbovlje,0.1739710261201168,1,Huff and ML agree
10096146,Marno,Trbovlje,0.17880898037529344,Hrastnik,0.198524530679455,0,Huff and ML disagree
10096154,Plesko,Trbovlje,0.6892599570991892,Trbovlje,0.4961502263415185,1,Huff and ML agree
10096162,Podkraj,Trbovlje,0.23912558947593643,Hrastnik,0.3120808197435996,0,Huff and ML disagree
10096189,Prapretno pri Hrastniku - del,Trbovlje,0.5112635601700503,Hrastnik,0.4791368214975427,0,Huff and ML disagree
10096197,Studence,Hrastnik,0.8060811717969183,Hrastnik,0.8713143192480959,1,Huff and ML agree
10096219,Šavna Peč,Trbovlje,0.16252832947421866,Trbovlje,0.1642303102318414,1,Huff and ML agree
10096227,Turje,Trbovlje,0.15673887642791526,Trbovlje,0.1415372172183966,1,Huff and ML agree
10096235,Unično,Trbovlje,0.15673887642791526,Trbovlje,0.146208608302563,1,Huff and ML agree
10096243,Bukovo,Cerkno,0.03637660372467434,Ljubljana,0.1280255185606253,0,Huff and ML disagree
10096251,Cerkljanski Vrh,Cerkno,0.07620837441953855,Ljubljana,0.1605035345674874,0,Huff and ML disagree
10096260,Cerkno,Cerkno,0.9975534443331732,Cerkno,1.0,1,Huff and ML agree
10096278,Čekovnik,Idrija,0.27939781827675814,Idrija,0.4023959435125858,1,Huff and ML agree
10096286,Čeplez,Cerkno,0.42152130472280436,Cerkno,0.4552412457125137,1,Huff and ML agree
10096294,Črni Vrh,Ajdovščina,0.11779387207797104,Ljubljana,0.1572659045550491,0,Huff and ML disagree
10096308,Dole,Idrija,0.2527931138687127,Idrija,0.2324195381113092,1,Huff and ML agree
10096316,Dolenji Novaki,Cerkno,0.08976096187380143,Cerkno,0.1631368566107822,1,Huff and ML agree
10096324,Godovič,Idrija,0.17110731767715315,Idrija,0.1871602499278152,1,Huff and ML agree
10096332,Gore,Idrija,0.2848695164600833,Idrija,0.3182413135609328,1,Huff and ML agree
10096359,Gorenja Kanomlja,Idrija,0.08297257062741735,Idrija,0.1935878125170697,1,Huff and ML agree
10096367,Gorenji Novaki,Cerkno,0.0592009880348566,Ljubljana,0.17415891000546,0,Huff and ML disagree
10096375,Gorenji Vrsnik,Idrija,0.13061078684371036,Ljubljana,0.1706322178708219,0,Huff and ML disagree
10096383,Gorje,Cerkno,0.4054981403797519,Cerkno,0.472109780615656,1,Huff and ML agree
10096391,Govejk,Idrija,0.2054906600546162,Žiri,0.2002369276909872,0,Huff and ML disagree
10096405,Idrija,Idrija,0.9962630164102534,Idrija,1.0,1,Huff and ML agree
10096413,Idrijska Bela,Idrija,0.16978580179643873,Idrija,0.2740370904949366,1,Huff and ML agree
10096421,Idrijski Log,Idrija,0.22812315853656187,Idrija,0.257365855442154,1,Huff and ML agree
10096430,Idrijske Krnice,Idrija,0.11296381959430954,Idrija,0.2171977737918904,1,Huff and ML agree
10096448,Idršek,Idrija,0.16974594079663796,Idrija,0.2338254640790152,1,Huff and ML agree
10096456,Jagršče,Cerkno,0.05184860563163849,Ljubljana,0.1366425510476978,0,Huff and ML disagree
10096464,Javornik,Ajdovščina,0.10724536645090271,Ljubljana,0.1470865627033778,0,Huff and ML disagree
10096472,Jazne,Idrija,0.0495019220660219,Ljubljana,0.1618757519250285,0,Huff and ML disagree
10096499,Jelični Vrh,Idrija,0.20700483003112097,Idrija,0.2346493786277916,1,Huff and ML agree
10096502,Jesenica,Cerkno,0.12564127970441144,Cerkno,0.2433316702565442,1,Huff and ML agree
10096529,Kanji Dol,Ajdovščina,0.12636241469349635,Ajdovščina,0.1538409453085952,1,Huff and ML agree
10096537,Korita,Idrija,0.1420143360108204,Žiri,0.2145816904098791,0,Huff and ML disagree
10096545,Labinje,Cerkno,0.5817944147939297,Cerkno,0.6732286562299497,1,Huff and ML agree
10096553,Lazec,Idrija,0.06104721313789966,Ljubljana,0.1397171873986727,0,Huff and ML disagree
10096561,Ledine,Idrija,0.23279706447181842,Idrija,0.2477062788213369,1,Huff and ML agree
10096570,Ledinske Krnice,Idrija,0.22514028852154017,Idrija,0.2255665564448351,1,Huff and ML agree
10096588,Lome,Ajdovščina,0.07245807375586552,Ljubljana,0.1695018736977575,0,Huff and ML disagree
10096596,Masore,Idrija,0.06104721313789966,Idrija,0.155678456977473,1,Huff and ML agree
10096600,Mrzli Log,Ajdovščina,0.09027058781994526,Ljubljana,0.1489348231695877,0,Huff and ML disagree
10096618,Mrzli Vrh,Idrija,0.10651683683601552,Ljubljana,0.1635464075154434,0,Huff and ML disagree
10096626,Orehek,Cerkno,0.06801553712107312,Cerkno,0.1507448463977729,1,Huff and ML agree
10096634,Otalež,Idrija,0.08129128030917793,Idrija,0.1505305114275746,1,Huff and ML agree
10096642,Pečnik,Idrija,0.2533877164123856,Idrija,0.269413594855834,1,Huff and ML agree
10096669,Planina pri Cerknem,Cerkno,0.34001269406662976,Cerkno,0.355892792721984,1,Huff and ML agree
10096677,Plužnje,Cerkno,0.07297295212410346,Idrija,0.1362383292987267,0,Huff and ML disagree
10096685,Poče,Cerkno,0.3698137783111536,Cerkno,0.4166078577065623,1,Huff and ML agree
10096693,Podlanišče,Cerkno,0.10760226316763623,Cerkno,0.1852364828216411,1,Huff and ML agree
10096707,Podpleče,Cerkno,0.09675065260012458,Cerkno,0.16645635031903,1,Huff and ML agree
10096715,Police,Cerkno,0.024996194362636767,Ljubljana,0.1406565387414693,0,Huff and ML disagree
10096723,Poljane,Cerkno,0.4471963023445314,Cerkno,0.5265223822665643,1,Huff and ML agree
10096731,Potok,Idrija,0.0768950795524764,Ljubljana,0.2135879674038924,0,Huff and ML disagree
10096740,Predgriže,Ajdovščina,0.08638149885699788,Ljubljana,0.1675431893944299,0,Huff and ML disagree
10096758,Ravne pri Cerknem,Cerkno,0.22844416618770544,Cerkno,0.282246553169255,1,Huff and ML agree
10096766,Reka,Cerkno,0.08564462564750089,Cerkno,0.1739845954480013,1,Huff and ML agree
10096774,Spodnja Idrija,Idrija,0.6212475717967216,Idrija,0.6587071949131664,1,Huff and ML agree
10096782,Spodnja Kanomlja,Idrija,0.4389237998435495,Idrija,0.4817252297255458,1,Huff and ML agree
10096804,Spodnji Vrsnik,Idrija,0.09413368631612837,Ljubljana,0.1828940091101476,0,Huff and ML disagree
10096812,Srednja Kanomlja,Idrija,0.46847651699677256,Idrija,0.5154864170184184,1,Huff and ML agree
10096839,Straža,Cerkno,0.26931023121072906,Cerkno,0.2749983793427565,1,Huff and ML agree
10096847,Strmec,Ajdovščina,0.13409434916993182,Ajdovščina,0.2040501072550963,1,Huff and ML agree
10096855,Šebrelje,Tolmin,0.026903807762604655,Ljubljana,0.1270003310417498,0,Huff and ML disagree
10096863,Trebenče,Cerkno,0.5982475197408563,Cerkno,0.6999509918922151,1,Huff and ML agree
10096871,Vojsko,Idrija,0.09146334435207772,Idrija,0.2153041162679663,1,Huff and ML agree
10096880,Zadlog,Ajdovščina,0.0705389708066511,Ljubljana,0.1610547496151389,0,Huff and ML disagree
10096898,Zakojca,Cerkno,0.04512257809930086,Ljubljana,0.1328414296943364,0,Huff and ML disagree
10096901,Zakriž,Cerkno,0.5492771404841799,Cerkno,0.6238210576537261,1,Huff and ML agree
10096910,Zavratec,Idrija,0.07350636010419347,Ljubljana,0.2097816661990733,0,Huff and ML disagree
10096928,Žirovnica,Idrija,0.11599640944714242,Ljubljana,0.1832672322829366,0,Huff and ML disagree
10096936,Bač,Ilirska Bistrica,0.12701002327646718,Ilirska Bistrica,0.2433601492108578,1,Huff and ML agree
10096944,Brce,Ilirska Bistrica,0.478826280601814,Ilirska Bistrica,0.656276514735678,1,Huff and ML agree
10096952,Čelje,Ilirska Bistrica,0.20447779432269667,Ilirska Bistrica,0.4394408453334293,1,Huff and ML agree
10096979,Dobropolje,Ilirska Bistrica,0.6538933958911141,Ilirska Bistrica,0.7756286591454524,1,Huff and ML agree
10096987,Dolenje pri Jelšanah,Ilirska Bistrica,0.22777086439162783,Ilirska Bistrica,0.5301021720948161,1,Huff and ML agree
10096995,Dolnja Bitnja,Ilirska Bistrica,0.24567506494800376,Ilirska Bistrica,0.43525981041962,1,Huff and ML agree
10097002,Dolnji Zemon,Ilirska Bistrica,0.7358162241454255,Ilirska Bistrica,0.8628594530600114,1,Huff and ML agree
10097029,Fabci,Ilirska Bistrica,0.08244893664504613,Ilirska Bistrica,0.281354228537129,1,Huff and ML agree
10097037,Gabrk,Ilirska Bistrica,0.08966927261025436,Ilirska Bistrica,0.2185754319703438,1,Huff and ML agree
10097045,Gornja Bitnja,Ilirska Bistrica,0.2646598863473388,Ilirska Bistrica,0.482359078206271,1,Huff and ML agree
10097053,Gornji Zemon,Ilirska Bistrica,0.5401700258537785,Ilirska Bistrica,0.7179807064660855,1,Huff and ML agree
10097061,Harije,Ilirska Bistrica,0.4683278944248422,Ilirska Bistrica,0.6515246490658898,1,Huff and ML agree
10097070,Hrušica,Ilirska Bistrica,0.08143576967029993,Ilirska Bistrica,0.2036763009400392,1,Huff and ML agree
10097088,Huje,Ilirska Bistrica,0.09263617186992318,Ilirska Bistrica,0.233593086653872,1,Huff and ML agree
10097096,Ilirska Bistrica,Ilirska Bistrica,0.9959525039328251,Ilirska Bistrica,1.0,1,Huff and ML agree
10097100,Jablanica,Ilirska Bistrica,0.47145561834283456,Ilirska Bistrica,0.6850142876704034,1,Huff and ML agree
10097118,Janeževo Brdo,Ilirska Bistrica,0.12692798298901095,Ilirska Bistrica,0.287937677176367,1,Huff and ML agree
10097126,Jasen,Ilirska Bistrica,0.8155897299896704,Ilirska Bistrica,0.9248589356550287,1,Huff and ML agree
10097134,Jelšane,Ilirska Bistrica,0.20336988732925815,Ilirska Bistrica,0.4856283720138527,1,Huff and ML agree
10097142,Kilovče,Ilirska Bistrica,0.17814365713517064,Ilirska Bistrica,0.3285306796036008,1,Huff and ML agree
10097169,Knežak,Ilirska Bistrica,0.17615500552251034,Ilirska Bistrica,0.2706445000825329,1,Huff and ML agree
10097177,Koritnice,Ilirska Bistrica,0.0987668092666713,Ilirska Bistrica,0.2237574207808788,1,Huff and ML agree
10097185,Koseze,Ilirska Bistrica,0.8308388737743212,Ilirska Bistrica,0.9388004805809544,1,Huff and ML agree
10097193,Kuteževo,Ilirska Bistrica,0.19956203892358448,Ilirska Bistrica,0.4774202220924005,1,Huff and ML agree
10097207,Mala Bukovica,Ilirska Bistrica,0.6278904384806054,Ilirska Bistrica,0.7702025728760219,1,Huff and ML agree
10097215,Male Loče,Ilirska Bistrica,0.07193365913032806,Ilirska Bistrica,0.1715559470552529,1,Huff and ML agree
10097223,Mereče,Ilirska Bistrica,0.4011128415955623,Ilirska Bistrica,0.5377194213215404,1,Huff and ML agree
10097231,Nova vas pri Jelšanah,Ilirska Bistrica,0.0915520830367496,Ilirska Bistrica,0.3054797133599584,1,Huff and ML agree
10097240,Novokračine,Ilirska Bistrica,0.10445472279702336,Ilirska Bistrica,0.3471253925401813,1,Huff and ML agree
10097258,Ostrožno Brdo,Ilirska Bistrica,0.08569891156398089,Ilirska Bistrica,0.1748039182708112,1,Huff and ML agree
10097266,Pavlica,Ilirska Bistrica,0.17850543752689185,Ilirska Bistrica,0.4373041626920353,1,Huff and ML agree
10097274,Podbeže,Ilirska Bistrica,0.11492199827908843,Ilirska Bistrica,0.3346560449943077,1,Huff and ML agree
10097282,Podgrad,Ilirska Bistrica,0.11062999266802134,Ilirska Bistrica,0.2838331483972982,1,Huff and ML agree
10097304,Podgraje,Ilirska Bistrica,0.1742420674539196,Ilirska Bistrica,0.4403116535762999,1,Huff and ML agree
10097312,Podstenje,Ilirska Bistrica,0.36160730481534936,Ilirska Bistrica,0.5109038370293212,1,Huff and ML agree
10097339,Podstenjšek,Ilirska Bistrica,0.32682175905753286,Ilirska Bistrica,0.5085652028234688,1,Huff and ML agree
10097347,Podtabor,Ilirska Bistrica,0.32055400759084873,Ilirska Bistrica,0.4975802098654144,1,Huff and ML agree
10097355,Pregarje,Ilirska Bistrica,0.11229767496874205,Ilirska Bistrica,0.2715645613700322,1,Huff and ML agree
10097363,Prelože,Ilirska Bistrica,0.1073478011886297,Ilirska Bistrica,0.2639952430801347,1,Huff and ML agree
10097371,Prem,Ilirska Bistrica,0.17780391360446596,Ilirska Bistrica,0.3419748200180063,1,Huff and ML agree
10097380,Račice,Ilirska Bistrica,0.09329064854302839,Ilirska Bistrica,0.277014198977901,1,Huff and ML agree
10097398,Ratečevo Brdo,Ilirska Bistrica,0.18682692048918426,Ilirska Bistrica,0.3714987830218014,1,Huff and ML agree
10097401,Rečica,Ilirska Bistrica,0.7684763473800064,Ilirska Bistrica,0.8752306140754343,1,Huff and ML agree
10097410,Rjavče,Ilirska Bistrica,0.08269963347308387,Ilirska Bistrica,0.191269191331949,1,Huff and ML agree
10097428,Sabonje,Ilirska Bistrica,0.13595302018627828,Ilirska Bistrica,0.3670012004864166,1,Huff and ML agree
10097436,Smrje,Ilirska Bistrica,0.2622083882697586,Ilirska Bistrica,0.5021647605067218,1,Huff and ML agree
10097444,Soze,Ilirska Bistrica,0.412677372883969,Ilirska Bistrica,0.6361290846890726,1,Huff and ML agree
10097452,Starod,Ilirska Bistrica,0.1128692100203354,Ilirska Bistrica,0.3232362505034677,1,Huff and ML agree
10097479,Studena Gora,Ilirska Bistrica,0.20336988732925815,Ilirska Bistrica,0.4688274068376207,1,Huff and ML agree
10097487,Sušak,Ilirska Bistrica,0.08958695287858884,Ilirska Bistrica,0.3054495279748408,1,Huff and ML agree
10097495,Šembije,Ilirska Bistrica,0.4017939178733193,Ilirska Bistrica,0.5170491025221025,1,Huff and ML agree
10097509,Tominje,Ilirska Bistrica,0.22821393817976163,Ilirska Bistrica,0.4963446239366658,1,Huff and ML agree
10097517,Topolc,Ilirska Bistrica,0.6809770481289084,Ilirska Bistrica,0.7982021999009734,1,Huff and ML agree
10097525,Trpčane,Ilirska Bistrica,0.23781772609367774,Ilirska Bistrica,0.5468781405103601,1,Huff and ML agree
10097533,Velika Bukovica,Ilirska Bistrica,0.6804181195525257,Ilirska Bistrica,0.817711824864863,1,Huff and ML agree
10097541,Veliko Brdo,Ilirska Bistrica,0.212656290592422,Ilirska Bistrica,0.510555986912381,1,Huff and ML agree
10097550,Vrbica,Ilirska Bistrica,0.626455988016991,Ilirska Bistrica,0.7693047874676742,1,Huff and ML agree
10097568,Vrbovo,Ilirska Bistrica,0.6882532368470616,Ilirska Bistrica,0.8377824914878758,1,Huff and ML agree
10097576,Zabiče,Ilirska Bistrica,0.16542209610581055,Ilirska Bistrica,0.4309380038433592,1,Huff and ML agree
10097584,Zajelšje,Ilirska Bistrica,0.18926017510797333,Ilirska Bistrica,0.4205024252894339,1,Huff and ML agree
10097592,Zarečica,Ilirska Bistrica,0.6792282516851131,Ilirska Bistrica,0.8069976541125333,1,Huff and ML agree
10097606,Zarečje,Ilirska Bistrica,0.6672459621856717,Ilirska Bistrica,0.7906014535142613,1,Huff and ML agree
10097614,Snežnik,Ilirska Bistrica,0.04002930228132047,Ilirska Bistrica,0.1543728244918091,1,Huff and ML agree
10097622,Baredi,Izola,0.4688905963735668,Izola,0.4153724355730246,1,Huff and ML agree
10097649,Dobrava,Izola,0.6260010012966002,Izola,0.5695079884487215,1,Huff and ML agree
10097657,Korte,Koper,0.25650466504006864,Koper,0.3430427081899649,1,Huff and ML agree
10097665,Izola,Izola,0.9964437035302035,Izola,1.0,1,Huff and ML agree
10097673,Jagodje,Izola,0.7406791394542945,Izola,0.7364581600029946,1,Huff and ML agree
10097681,Malija,Izola,0.4009507543211142,Piran,0.3086789497596396,0,Huff and ML disagree
10097690,Šared,Izola,0.5752146824794445,Izola,0.491199466505067,1,Huff and ML agree
10097703,Cetore,Izola,0.40075149929558995,Koper,0.3327084805335956,0,Huff and ML disagree
10097711,Belca,Kranjska Gora,0.13411532751407174,Kranjska Gora,0.2251015443061823,1,Huff and ML agree
10097720,Blejska Dobrava,Jesenice,0.4022860252250321,Jesenice,0.5210187775588474,1,Huff and ML agree
10097738,Breg,Žirovnica,0.43793199168944275,Žirovnica,0.3079224023972022,1,Huff and ML agree
10097746,Breznica,Žirovnica,0.46380897571360225,Žirovnica,0.3917815757909645,1,Huff and ML agree
10097754,Doslovče,Radovljica,0.4401613862840928,Radovljica,0.3014325077671734,1,Huff and ML agree
10097762,Dovje,Jesenice,0.15155685978173286,Jesenice,0.3436068750373334,1,Huff and ML agree
10097789,Gozd Martuljek,Kranjska Gora,0.663676697663163,Kranjska Gora,0.8124081573150344,1,Huff and ML agree
10097797,Hrušica,Jesenice,0.5757464192591972,Jesenice,0.7208947299452434,1,Huff and ML agree
10097819,Javorniški Rovt,Jesenice,0.23373017296575263,Jesenice,0.4183309706350871,1,Huff and ML agree
10097827,Jesenice,Jesenice,0.9993205119047127,Jesenice,1.0,1,Huff and ML agree
10097835,Kočna,Jesenice,0.2987211138460667,Jesenice,0.3733987574142199,1,Huff and ML agree
10097843,Kranjska Gora,Kranjska Gora,0.9994462419615422,Kranjska Gora,1.0,1,Huff and ML agree
10097851,Lipce,Jesenice,0.5818506889105698,Jesenice,0.5955086904251655,1,Huff and ML agree
10097860,Log,Kranjska Gora,0.865486327783657,Kranjska Gora,0.9468125361127704,1,Huff and ML agree
10097878,Mojstrana,Jesenice,0.1494942005935448,Jesenice,0.3099130098075122,1,Huff and ML agree
10097886,Moste,Žirovnica,0.7521775405352567,Žirovnica,0.69641810724237,1,Huff and ML agree
10097894,Planina pod Golico,Jesenice,0.3370918040074445,Jesenice,0.609198560629469,1,Huff and ML agree
10097908,Plavški Rovt,Jesenice,0.43395472349876846,Jesenice,0.6985292663506004,1,Huff and ML agree
10097916,Podkočna,Jesenice,0.691098435695457,Jesenice,0.7475548500618459,1,Huff and ML agree
10097924,Podkoren,Kranjska Gora,0.6610764495518169,Kranjska Gora,0.8415088148989196,1,Huff and ML agree
10097932,Potoki,Jesenice,0.31954795845305556,Jesenice,0.3112844834694703,1,Huff and ML agree
10097959,Rateče,Kranjska Gora,0.262065582861138,Kranjska Gora,0.5827548260131998,1,Huff and ML agree
10097967,Rodine,Radovljica,0.46929048105814736,Radovljica,0.4320481618907026,1,Huff and ML agree
10097975,Selo pri Žirovnici,Žirovnica,0.8040634424198244,Žirovnica,0.752888646068798,1,Huff and ML agree
10097983,Smokuč,Radovljica,0.3986402077397462,Radovljica,0.3488597503216572,1,Huff and ML agree
10097991,Srednji Vrh,Kranjska Gora,0.25588117387027587,Kranjska Gora,0.4841045553174427,1,Huff and ML agree
10098009,Vrba,Radovljica,0.4366889035433077,Radovljica,0.3269357078933956,1,Huff and ML agree
10098017,Zabreznica,Žirovnica,0.5999520871862433,Žirovnica,0.5133894450154183,1,Huff and ML agree
10098025,Zgornja Radovna,Jesenice,0.09643555498871746,Jesenice,0.2212440817156261,1,Huff and ML agree
10098033,Žirovnica,Žirovnica,0.9986559076433256,Žirovnica,1.0,1,Huff and ML agree
10098041,Prihodi,Jesenice,0.591451302305388,Jesenice,0.754308538339652,1,Huff and ML agree
10098050,Bela,Kamnik,0.1163922421988018,Ljubljana,0.1549489460284391,0,Huff and ML disagree
10098068,Bela Peč,Kamnik,0.2501537735508457,Ljubljana,0.2084360813671373,0,Huff and ML disagree
10098076,Bistričica,Kamnik,0.44269349939706,Kamnik,0.4275397713376587,1,Huff and ML agree
10098084,Breg pri Komendi,Komenda,0.4891192341532375,Komenda,0.4076246517415027,1,Huff and ML agree
10098092,Brezje nad Kamnikom,Kamnik,0.4859470783732816,Kamnik,0.4762572808098245,1,Huff and ML agree
10098106,Briše,Kamnik,0.5854700679209429,Kamnik,0.5805877069317542,1,Huff and ML agree
10098114,Buč,Kamnik,0.28445480014736707,Kamnik,0.2170284361961888,1,Huff and ML agree
10098122,Cirkuše v Tuhinju,Kamnik,0.1873604553342924,Ljubljana,0.2035793619375466,0,Huff and ML disagree
