Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10101891,Maršiči,Koper,0.0663378133662511,Koper,0.3542225996737379,1,Huff and ML agree
10101905,Močunigi,Koper,0.06909750073962083,Koper,0.350479885657915,1,Huff and ML agree
10101913,Montinjan,Koper,0.5126522212817982,Koper,0.7414155209214163,1,Huff and ML agree
10101921,Movraž,Koper,0.08136355675496366,Koper,0.3880841452837094,1,Huff and ML agree
10101930,Olika,Koper,0.07513368976638128,Koper,0.3723064375548335,1,Huff and ML agree
10101948,Osp,Koper,0.14263026130103457,Koper,0.4269793695117825,1,Huff and ML agree
10101956,Peraji,Koper,0.06544701199040422,Koper,0.3538226830815568,1,Huff and ML agree
10101964,Pisari,Koper,0.07579400132236136,Koper,0.3650655707098933,1,Huff and ML agree
10101972,Plavje,Koper,0.4798062856619718,Koper,0.640767903945585,1,Huff and ML agree
10101999,Pobegi,Koper,0.5804390486218932,Koper,0.7693228104502797,1,Huff and ML agree
10102006,Podpeč,Koper,0.14257363223645167,Koper,0.3640675968585942,1,Huff and ML agree
10102014,Poletiči,Koper,0.1546788810162182,Koper,0.4748271080969416,1,Huff and ML agree
10102022,Pomjan,Koper,0.4650327806546152,Koper,0.6808268152829912,1,Huff and ML agree
10102049,Popetre,Koper,0.16003068864729328,Koper,0.4787941448787086,1,Huff and ML agree
10102057,Praproče,Koper,0.07220661450120656,Koper,0.276830958850312,1,Huff and ML agree
10102065,Pregara,Koper,0.06324843281718363,Koper,0.348645300488973,1,Huff and ML agree
10102073,Premančan,Koper,0.4650327806546152,Koper,0.5735423108440766,1,Huff and ML agree
10102081,Sv. Anton,Koper,0.3717522875839425,Koper,0.6368709181314012,1,Huff and ML agree
10102090,Puče,Koper,0.3410988040550219,Koper,0.6215485558729624,1,Huff and ML agree
10102103,Rižana,Koper,0.3197468195888096,Koper,0.5331457379611615,1,Huff and ML agree
10102111,Rožar,Koper,0.26302095515101165,Koper,0.4997277248253766,1,Huff and ML agree
10102120,Sirči,Koper,0.07497666846423429,Koper,0.3727711459410573,1,Huff and ML agree
10102138,Smokvica,Koper,0.12783795394043612,Koper,0.4199665129833666,1,Huff and ML agree
10102146,Socerb,Koper,0.13943689087559855,Koper,0.3485767019211419,1,Huff and ML agree
10102154,Sočerga,Koper,0.08153503763235433,Koper,0.3877226461112739,1,Huff and ML agree
10102162,Sokoliči,Koper,0.07669553553106864,Koper,0.388536763683665,1,Huff and ML agree
10102189,Spodnje Škofije,Koper,0.5290796603877731,Koper,0.6598622084037312,1,Huff and ML agree
10102197,Srgaši,Koper,0.4798062856619718,Koper,0.5949897632225003,1,Huff and ML agree
10102219,Stepani,Koper,0.25288732392246965,Koper,0.4939355372848306,1,Huff and ML agree
10102227,Šalara,Koper,0.5864716689089868,Koper,0.8312015903878195,1,Huff and ML agree
10102235,Šeki,Koper,0.06689328550842681,Koper,0.3586976858861237,1,Huff and ML agree
10102243,Škocjan,Koper,0.5747945269209276,Koper,0.8144922097513629,1,Huff and ML agree
10102251,Šmarje,Koper,0.5650767104009407,Koper,0.7172503133946233,1,Huff and ML agree
10102260,Tinjan,Koper,0.31966883479809277,Koper,0.5786908217623802,1,Huff and ML agree
10102278,Topolovec,Koper,0.05296196991492521,Koper,0.33180282032607,1,Huff and ML agree
10102286,Trebeše,Koper,0.12062368873041247,Koper,0.4025089664039658,1,Huff and ML agree
10102294,Triban,Koper,0.647984322224056,Koper,0.8881203775236673,1,Huff and ML agree
10102308,Trsek,Koper,0.15711939597051044,Koper,0.4942644820606601,1,Huff and ML agree
10102316,Truške,Koper,0.2153233947704524,Koper,0.5797699640339463,1,Huff and ML agree
10102324,Tuljaki,Koper,0.09972265054617432,Koper,0.4004116495209579,1,Huff and ML agree
10102332,Vanganel,Koper,0.6055043939351417,Koper,0.8075148828421376,1,Huff and ML agree
10102359,Zabavlje,Koper,0.19336902345691745,Koper,0.5206833558396474,1,Huff and ML agree
10102367,Zanigrad,Koper,0.13058244575872335,Koper,0.3982723233318872,1,Huff and ML agree
10102375,Zgornje Škofije,Koper,0.4443736161479964,Koper,0.6444570214083933,1,Huff and ML agree
10102383,Župančiči,Koper,0.3429664529632167,Koper,0.6080393165834398,1,Huff and ML agree
10102391,Predloka,Koper,0.19038415907165734,Koper,0.4539611323289825,1,Huff and ML agree
10102405,Prade,Koper,0.5859983937088294,Koper,0.8255916848796357,1,Huff and ML agree
10102413,Adergas,Cerklje na Gorenjskem,0.39414761300468276,Cerklje na Gorenjskem,0.1838136847411647,1,Huff and ML agree
10102421,Ambrož pod Krvavcem,Kamnik,0.15343183490552018,Ljubljana,0.2234261547980535,0,Huff and ML disagree
10102430,Apno,Kamnik,0.30128509677300236,Ljubljana,0.1751849761669425,0,Huff and ML disagree
10102448,Babni Vrt,Kranj,0.2969476520458856,Kranj,0.2917840002566815,1,Huff and ML agree
10102456,Bašelj,Preddvor,0.4045405119534792,Preddvor,0.3609998721856537,1,Huff and ML agree
10102464,Bistrica,Kranj,0.38139707165247416,Kranj,0.3038277816718339,1,Huff and ML agree
10102472,Bobovek,Kranj,0.6213838562046421,Kranj,0.631047789579483,1,Huff and ML agree
10102499,Breg ob Kokri,Preddvor,0.5347630526354152,Preddvor,0.3976214138655233,1,Huff and ML agree
10102502,Breg ob Savi,Kranj,0.5391983498648382,Kranj,0.4800269502750955,1,Huff and ML agree
10102529,Britof,Kranj,0.6859018597459038,Kranj,0.7088871816906508,1,Huff and ML agree
10102537,Cegelnica,Naklo,0.7973502800949261,Naklo,0.7880663696270629,1,Huff and ML agree
10102545,Cerkljanska Dobrava,Kamnik,0.371704551953726,Kamnik,0.2097970546641151,1,Huff and ML agree
10102553,Cerklje na Gorenjskem,Cerklje na Gorenjskem,0.9991813612381618,Cerklje na Gorenjskem,1.0,1,Huff and ML agree
10102561,Čadovlje,Kranj,0.33336298243458207,Kranj,0.348163841046153,1,Huff and ML agree
10102570,Čepulje,Kranj,0.3661773460171504,Kranj,0.415230650622203,1,Huff and ML agree
10102588,Češnjevek,Cerklje na Gorenjskem,0.5437020224257363,Cerklje na Gorenjskem,0.3177526079096135,1,Huff and ML agree
10102596,Dvorje,Cerklje na Gorenjskem,0.7272325704749883,Cerklje na Gorenjskem,0.6153197382828081,1,Huff and ML agree
10102600,Glinje,Cerklje na Gorenjskem,0.4124618220154686,Cerklje na Gorenjskem,0.1979345538009825,1,Huff and ML agree
10102618,Gobovce,Kranj,0.26129643177410034,Kranj,0.2204521011895837,1,Huff and ML agree
10102626,Golnik,Kranj,0.26141358858366515,Kranj,0.2561516165354355,1,Huff and ML agree
10102634,Goriče,Kranj,0.30197871223969047,Kranj,0.3121940703745984,1,Huff and ML agree
10102642,Grad,Cerklje na Gorenjskem,0.6688048217323626,Cerklje na Gorenjskem,0.5643376788182558,1,Huff and ML agree
10102669,Hotemaže,Kranj,0.3808921145088657,Kranj,0.2812790632292538,1,Huff and ML agree
10102677,Hrastje,Kranj,0.6322763161050304,Kranj,0.64461794239771,1,Huff and ML agree
10102685,Hraše pri Preddvoru,Kranj,0.44508948140274546,Kranj,0.4357806970430197,1,Huff and ML agree
10102693,Hrib,Preddvor,0.6765612685650619,Preddvor,0.6944104267119983,1,Huff and ML agree
10102707,Ilovka,Kranj,0.7052757745521206,Kranj,0.7389472281494055,1,Huff and ML agree
10102715,Jama,Kranj,0.4003569321039398,Kranj,0.3242535114441724,1,Huff and ML agree
10102723,Jamnik,Kranj,0.17875081679623894,Kranj,0.1637096341677783,1,Huff and ML agree
10102731,Javornik,Kranj,0.3972105528776019,Kranj,0.4608760830320969,1,Huff and ML agree
10102740,Sveti Jošt nad Kranjem,Kranj,0.33336298243458207,Kranj,0.3968561472341138,1,Huff and ML agree
10102758,Kokra,Kranj,0.14706302889695194,Ljubljana,0.1952974152854956,0,Huff and ML disagree
10102766,Kokrica,Kranj,0.7457085587214798,Kranj,0.7768547865320792,1,Huff and ML agree
10102774,Kranj,Kranj,0.9994317946803002,Kranj,1.0,1,Huff and ML agree
10102782,Lahovče,Cerklje na Gorenjskem,0.3114881004672762,Ljubljana,0.203342357979542,0,Huff and ML disagree
10102804,Lavtarski Vrh,Kranj,0.299995297666036,Kranj,0.3305459038226749,1,Huff and ML agree
10102812,Sveti Lenart,Kamnik,0.30761015622559496,Kamnik,0.2146086593187943,1,Huff and ML agree
10102839,Letenice,Kranj,0.3643237265499971,Kranj,0.3897966583589333,1,Huff and ML agree
10102847,Luže,Kranj,0.38369670233532704,Kranj,0.2586748789429571,1,Huff and ML agree
10102855,Mače,Preddvor,0.825363127457863,Preddvor,0.8169438369273794,1,Huff and ML agree
10102863,Malo Naklo,Naklo,0.8780978388236386,Naklo,0.8670112907941,1,Huff and ML agree
10102871,Mavčiče,Medvode,0.3368190247737818,Ljubljana,0.2926077424149831,0,Huff and ML disagree
10102880,Meja,Kranj,0.4440166249852719,Kranj,0.3382765323329699,1,Huff and ML agree
10102898,Milje,Kranj,0.5592159279198712,Kranj,0.485076950029883,1,Huff and ML agree
10102901,Mlaka pri Kranju,Kranj,0.6322763161050304,Kranj,0.6408588603152516,1,Huff and ML agree
10102910,Možjanca,Preddvor,0.33012031636569567,Kranj,0.2145605732376526,0,Huff and ML disagree
10102928,Naklo,Naklo,0.9990092389335236,Naklo,1.0,1,Huff and ML agree
10102936,Nemilje,Kranj,0.24403712946023115,Kranj,0.2613701467010114,1,Huff and ML agree
10102944,Njivica,Kranj,0.26855227623877276,Kranj,0.2787709304458395,1,Huff and ML agree
10102952,Nova vas,Preddvor,0.8184451622383523,Preddvor,0.7935947513739102,1,Huff and ML agree
10102979,Okroglo,Kranj,0.618662225460608,Kranj,0.5510955570296352,1,Huff and ML agree
10102987,Olševek,Preddvor,0.331039946333523,Kranj,0.2358689311935591,0,Huff and ML disagree
10102995,Orehovlje,Kranj,0.5780039204753622,Kranj,0.5792326911485943,1,Huff and ML agree
10103002,Pangršica,Kranj,0.33336298243458207,Kranj,0.3536801223584093,1,Huff and ML agree
10103029,Planica,Kranj,0.2851080683584746,Kranj,0.3423431144112853,1,Huff and ML agree
10103037,Podblica,Kranj,0.2111033488178349,Kranj,0.2215516548722373,1,Huff and ML agree
10103045,Podbrezje,Kranj,0.3652508484103682,Kranj,0.3008402505919733,1,Huff and ML agree
10103053,Podreča,Medvode,0.4037371044829523,Ljubljana,0.3013542726341512,0,Huff and ML disagree
10103061,Polica,Kranj,0.6606999629057553,Kranj,0.4664671435586993,1,Huff and ML agree
10103070,Potoče,Preddvor,0.49007247583674357,Preddvor,0.4033941557199855,1,Huff and ML agree
10103088,Povlje,Kranj,0.30452047569456814,Kranj,0.279932685628567,1,Huff and ML agree
10103096,Poženik,Cerklje na Gorenjskem,0.551763430283582,Cerklje na Gorenjskem,0.3786575310179849,1,Huff and ML agree
10103100,Praprotna Polica,Cerklje na Gorenjskem,0.3063975364640663,Kranj,0.194448203475711,0,Huff and ML disagree
10103118,Praše,Kranj,0.3893079126379476,Kranj,0.2937158402085368,1,Huff and ML agree
10103126,Prebačevo,Kranj,0.5620383594786295,Kranj,0.4981119301219856,1,Huff and ML agree
10103134,Preddvor,Preddvor,0.9983724075978002,Preddvor,1.0,1,Huff and ML agree
10103142,Predoslje,Kranj,0.5675899069149858,Kranj,0.5473032474564639,1,Huff and ML agree
10103169,Pšata,Cerklje na Gorenjskem,0.5525390737161048,Cerklje na Gorenjskem,0.3879253023104702,1,Huff and ML agree
10103177,Pšenična Polica,Cerklje na Gorenjskem,0.7604863946049187,Cerklje na Gorenjskem,0.7199117609669125,1,Huff and ML agree
10103185,Pševo,Kranj,0.5046962668498793,Kranj,0.5249335220155316,1,Huff and ML agree
10103193,Rakovica,Kranj,0.6784284936302092,Kranj,0.7630198487631755,1,Huff and ML agree
10103207,Sidraž,Kamnik,0.4078503589491248,Kamnik,0.3341904615514957,1,Huff and ML agree
10103215,Spodnja Bela,Kranj,0.4137678305576796,Kranj,0.3939646933075654,1,Huff and ML agree
10103223,Spodnja Besnica,Kranj,0.5246248416632854,Kranj,0.5696385729798152,1,Huff and ML agree
10103231,Spodnje Bitnje,Kranj,0.5338838418424937,Kranj,0.4535734402056838,1,Huff and ML agree
10103240,Spodnje Duplje,Kranj,0.36358517194932427,Kranj,0.2925152745184495,1,Huff and ML agree
10103258,Spodnje Jezersko,Jezersko,0.33558631275781564,Jezersko,0.258132202541127,1,Huff and ML agree
10103266,Spodnji Brnik,Cerklje na Gorenjskem,0.5702753172942202,Cerklje na Gorenjskem,0.3394169176551852,1,Huff and ML agree
10103274,Srakovlje,Kranj,0.5655816416805979,Kranj,0.5505386361782014,1,Huff and ML agree
10103282,Srednja Bela,Preddvor,0.3894741553405606,Kranj,0.3273461721370101,0,Huff and ML disagree
10103304,Srednja vas - Goriče,Kranj,0.29192856444599,Kranj,0.3210381247607713,1,Huff and ML agree
10103312,Srednja vas pri Šenčurju,Šenčur,0.5587336940778311,Šenčur,0.4870301916845118,1,Huff and ML agree
10103339,Srednje Bitnje,Kranj,0.5702074326627133,Kranj,0.5501513221065548,1,Huff and ML agree
10103347,Stiška vas,Kamnik,0.2182622208939508,Ljubljana,0.1936161707824245,0,Huff and ML disagree
10103355,Strahinj,Naklo,0.5316830763031544,Naklo,0.5317683585677568,1,Huff and ML agree
10103363,Suha pri Predosljah,Kranj,0.5405398500658024,Kranj,0.5145608972272063,1,Huff and ML agree
10103371,Šenčur,Šenčur,0.999574053366979,Šenčur,1.0,1,Huff and ML agree
10103380,Šenturška Gora,Kamnik,0.31546845556992026,Kamnik,0.2169602090773175,1,Huff and ML agree
10103398,Šmartno,Cerklje na Gorenjskem,0.5437020224257363,Cerklje na Gorenjskem,0.334662317462266,1,Huff and ML agree
10103401,Štefanja Gora,Cerklje na Gorenjskem,0.19376150465883785,Ljubljana,0.207218162005815,0,Huff and ML disagree
10103410,Šutna,Kranj,0.42797829876374316,Kranj,0.3326564098376408,1,Huff and ML agree
10103428,Tatinec,Kranj,0.5046962668498793,Kranj,0.4874091859304105,1,Huff and ML agree
10103436,Tenetiše,Kranj,0.5046962668498793,Kranj,0.4978109456713308,1,Huff and ML agree
10103444,Trata pri Velesovem,Cerklje na Gorenjskem,0.41142420013185654,Cerklje na Gorenjskem,0.1887593553241238,1,Huff and ML agree
10103452,Trboje,Kranj,0.36495934355012205,Kranj,0.2786234729190708,1,Huff and ML agree
10103479,Trstenik,Kranj,0.30197871223969047,Kranj,0.3114522178675296,1,Huff and ML agree
10103487,Tupaliče,Preddvor,0.41250698254656293,Preddvor,0.2937584507594708,1,Huff and ML agree
10103495,Vašca,Cerklje na Gorenjskem,0.8984716447278178,Cerklje na Gorenjskem,0.8813430609161595,1,Huff and ML agree
10103509,Velesovo,Cerklje na Gorenjskem,0.3362996561972228,Kranj,0.206869921636826,0,Huff and ML disagree
10103517,Visoko,Kranj,0.4413042059159473,Kranj,0.347675028128826,1,Huff and ML agree
10103525,Viševca,Kamnik,0.42058454338841633,Kamnik,0.3241213674405265,1,Huff and ML agree
10103533,Voglje,Kranj,0.3643237265499971,Kranj,0.2548550438459859,1,Huff and ML agree
10103541,Voklo,Kranj,0.387566483217627,Kranj,0.2695175464492182,1,Huff and ML agree
10103550,Vopovlje,Cerklje na Gorenjskem,0.5123125477237465,Cerklje na Gorenjskem,0.2410674631668987,1,Huff and ML agree
10103568,Vrhovje,Kamnik,0.48993883632833124,Kamnik,0.4189091041684246,1,Huff and ML agree
10103576,Zabukovje,Kranj,0.5434790391119549,Kranj,0.6064577016230202,1,Huff and ML agree
10103584,Zadraga,Kranj,0.30258125514259393,Kranj,0.2481174962773311,1,Huff and ML agree
10103592,Zalog,Kranj,0.30010279542717433,Kranj,0.3099317350161372,1,Huff and ML agree
10103606,Zalog pri Cerkljah,Cerklje na Gorenjskem,0.3965672551056247,Ljubljana,0.1746567199927517,0,Huff and ML disagree
10103614,Zgornja Bela,Preddvor,0.4140095265251123,Preddvor,0.3345333356157289,1,Huff and ML agree
10103622,Zgornja Besnica,Kranj,0.3334972906190671,Kranj,0.4026406934938301,1,Huff and ML agree
10103649,Zgornje Bitnje,Kranj,0.6047988291858546,Kranj,0.6226129429527542,1,Huff and ML agree
10103657,Zgornje Duplje,Kranj,0.30139970709130004,Kranj,0.2695746419451996,1,Huff and ML agree
10103665,Zgornje Jezersko,Jezersko,0.9954096178080016,Jezersko,1.0,1,Huff and ML agree
10103673,Zgornji Brnik,Cerklje na Gorenjskem,0.7604863946049187,Cerklje na Gorenjskem,0.6794680212595551,1,Huff and ML agree
10103681,Žablje,Kranj,0.33448736653756794,Kranj,0.3507107802800942,1,Huff and ML agree
10103690,Žabnica,Škofja Loka,0.4690578982673803,Škofja Loka,0.3195270705370692,1,Huff and ML agree
10103703,Žeje,Kranj,0.38215794108773055,Kranj,0.305180236178203,1,Huff and ML agree
10103711,Žerjavka,Kranj,0.44407034375829907,Kranj,0.3736265401195863,1,Huff and ML agree
10103720,Anovec,Krško,0.385012017751284,Krško,0.5103842444285588,1,Huff and ML agree
10103738,Anže,Krško,0.27894547104056344,Krško,0.4464832762225124,1,Huff and ML agree
10103746,Apnenik pri Velikem Trnu,Krško,0.14661306005095898,Krško,0.2768717339424937,1,Huff and ML agree
10103754,Ardro pod Velikim Trnom,Krško,0.12270926502188888,Krško,0.2568639567930467,1,Huff and ML agree
10103762,Ardro pri Raki,Krško,0.18835707568228618,Krško,0.3377780097074268,1,Huff and ML agree
10103789,Armeško,Krško,0.38243920252073993,Krško,0.5562080123824616,1,Huff and ML agree
10103797,Avguštine,Kostanjevica na Krki,0.3156600053876623,Kostanjevica na Krki,0.4383548199033444,1,Huff and ML agree
10103819,Brege,Krško,0.4664417838714103,Krško,0.5618289662370078,1,Huff and ML agree
10103827,Brestanica,Krško,0.5176315791492336,Krško,0.7201737591129739,1,Huff and ML agree
10103835,Brezje pri Dovškem,Krško,0.21139930197727186,Krško,0.3656461387418425,1,Huff and ML agree
10103843,Brezje pri Raki,Krško,0.09191797683182229,Krško,0.1680292766189035,1,Huff and ML agree
10103851,Brezje pri Senušah,Krško,0.3831107533884646,Krško,0.5538892761131711,1,Huff and ML agree
10103860,Brezje v Podbočju,Brežice,0.0890141090428245,Brežice,0.2405160248403469,1,Huff and ML agree
10103878,Brezovica v Podbočju,Brežice,0.11267964306481684,Brežice,0.2841119856646851,1,Huff and ML agree
10103886,Brezovska Gora,Krško,0.299796381252929,Krško,0.4654528621718167,1,Huff and ML agree
10103894,Brlog,Brežice,0.09524112696881754,Brežice,0.2643051577072188,1,Huff and ML agree
10103908,Brod v Podbočju,Kostanjevica na Krki,0.20077534696136962,Krško,0.2212633241791119,0,Huff and ML disagree
10103916,Bučerca,Krško,0.5096978536619319,Krško,0.6947763837740987,1,Huff and ML agree
10103924,Celine,Krško,0.10461868113530956,Krško,0.1972239544746311,1,Huff and ML agree
10103932,Cesta,Krško,0.6234314778800982,Krško,0.8174679645785753,1,Huff and ML agree
10103959,Cirje,Krško,0.12519729527268053,Krško,0.2429480464696524,1,Huff and ML agree
10103967,Črešnjevec pri Oštrcu,Kostanjevica na Krki,0.13222839235063685,Kostanjevica na Krki,0.1548991742288062,1,Huff and ML agree
10103975,Črešnjice nad Pijavškim,Krško,0.2265544008396039,Krško,0.3752614894387079,1,Huff and ML agree
10103983,Čretež pri Krškem,Krško,0.48475872561848293,Krško,0.6728112217121205,1,Huff and ML agree
10103991,Črneča vas,Kostanjevica na Krki,0.1567256369682131,Kostanjevica na Krki,0.2073855046844004,1,Huff and ML agree
10104009,Dalce,Krško,0.16738832740013987,Krško,0.2917420175108492,1,Huff and ML agree
10104017,Dedni Vrh,Krško,0.18905451422480987,Krško,0.3572707218274653,1,Huff and ML agree
10104025,Dobe,Kostanjevica na Krki,0.47255225333281264,Kostanjevica na Krki,0.523197803371742,1,Huff and ML agree
10104033,Dobrava ob Krki,Brežice,0.14820789978065765,Brežice,0.2910102552348221,1,Huff and ML agree
10104041,Dobrava pod Rako,Novo mesto,0.11205655423316259,Krško,0.2029215558816006,0,Huff and ML disagree
10104050,Dobrava pri Kostanjevici,Kostanjevica na Krki,0.2660115331763139,Kostanjevica na Krki,0.2673101297288776,1,Huff and ML agree
10104068,Dobrova,Krško,0.11200691083412175,Krško,0.2225757247915824,1,Huff and ML agree
10104076,Dol,Brežice,0.10442531142428849,Brežice,0.2753584331987255,1,Huff and ML agree
10104084,Dolenja Lepa vas,Krško,0.27863365739984014,Krško,0.4394931252941264,1,Huff and ML agree
10104092,Dolenja vas pri Krškem,Brežice,0.4443952300839872,Krško,0.4331571347970234,0,Huff and ML disagree
10104106,Dolenja vas pri Raki,Novo mesto,0.11084103490623949,Krško,0.188896596652469,0,Huff and ML disagree
10104114,Dolga Raka,Krško,0.13655428486212132,Krško,0.2240120956511327,1,Huff and ML agree
10104122,Dolnja Prekopa,Šentjernej,0.24235502933492206,Šentjernej,0.2062674731804047,1,Huff and ML agree
10104149,Dolenji Leskovec,Krško,0.4041060813207772,Krško,0.5823772005174848,1,Huff and ML agree
10104157,Dolšce,Kostanjevica na Krki,0.31183753933172986,Kostanjevica na Krki,0.358457061015019,1,Huff and ML agree
10104165,Dovško,Krško,0.2655723403852354,Krško,0.4430082926596107,1,Huff and ML agree
10104173,Drenovec pri Leskovcu,Krško,0.2624368037589331,Krško,0.4233766461946103,1,Huff and ML agree
10104181,Drnovo,Krško,0.378217979389274,Krško,0.481395565422529,1,Huff and ML agree
10104190,Dunaj,Krško,0.4993519700738422,Krško,0.7092569665786801,1,Huff and ML agree
10104203,Frluga,Brežice,0.084268196055331,Brežice,0.2165454809884242,1,Huff and ML agree
10104211,Globočice pri Kostanjevici,Kostanjevica na Krki,0.752617852733854,Kostanjevica na Krki,0.8770190611309022,1,Huff and ML agree
10104220,Gmajna,Novo mesto,0.12000404753953045,Krško,0.1924941400301462,0,Huff and ML disagree
10104238,Golek,Krško,0.47668880791871254,Krško,0.6405003561948579,1,Huff and ML agree
10104246,Goli Vrh,Krško,0.11637874281126212,Krško,0.2154446146339063,1,Huff and ML agree
10104254,Gora,Krško,0.5704771375217942,Krško,0.7626916368317793,1,Huff and ML agree
10104262,Gorenja Lepa vas,Krško,0.2602562140940902,Krško,0.4326389980678296,1,Huff and ML agree
10104289,Gorenja vas pri Leskovcu,Krško,0.43256951419121564,Krško,0.5846355612223831,1,Huff and ML agree
10104297,Gorenje Dole,Krško,0.2605927856430493,Krško,0.4069485573006646,1,Huff and ML agree
10104319,Gornje Pijavško,Krško,0.38525909698287586,Krško,0.4919538890590016,1,Huff and ML agree
10104327,Gorenji Leskovec,Krško,0.12819603523085413,Krško,0.2530860450135151,1,Huff and ML agree
10104335,Gorica,Krško,0.2595747632033469,Krško,0.396357459663785,1,Huff and ML agree
10104343,Gorica pri Raztezu,Krško,0.224064483707164,Krško,0.3692992851975957,1,Huff and ML agree
10104351,Gornja Prekopa,Šentjernej,0.26835354681095597,Šentjernej,0.2550099288977471,1,Huff and ML agree
10104360,Gradec,Brežice,0.08882133185025691,Brežice,0.248182423567661,1,Huff and ML agree
10104378,Gradnje,Brežice,0.08644356101780694,Brežice,0.2244851780098444,1,Huff and ML agree
10104386,Gradišče pri Raki,Krško,0.1286503625294449,Krško,0.2358852104729494,1,Huff and ML agree
10104394,Grič,Kostanjevica na Krki,0.3182174786096191,Kostanjevica na Krki,0.4024940764773199,1,Huff and ML agree
10104408,Gržeča vas,Krško,0.26362867725847855,Krško,0.4117582039483964,1,Huff and ML agree
10104416,Gunte,Krško,0.5176315791492336,Krško,0.7557054011077715,1,Huff and ML agree
10104424,Hrastek,Brežice,0.10873454593866497,Brežice,0.2888347334851971,1,Huff and ML agree
10104432,Ivandol,Krško,0.3083426343045776,Krško,0.5006406221611754,1,Huff and ML agree
10104459,Ivanjše,Kostanjevica na Krki,0.3200582634192475,Kostanjevica na Krki,0.3872311792600229,1,Huff and ML agree
10104467,Jablance,Kostanjevica na Krki,0.3149898698180899,Kostanjevica na Krki,0.4410735201305076,1,Huff and ML agree
10104475,Jelenik,Krško,0.10303052998895065,Krško,0.1951497110033229,1,Huff and ML agree
10104483,Jelše,Krško,0.2912595253996726,Krško,0.4214783956559278,1,Huff and ML agree
10104491,Jelševec,Krško,0.12714580492138597,Krško,0.2532733034753269,1,Huff and ML agree
10104505,Kalce,Krško,0.26218291158176077,Krško,0.409894711645376,1,Huff and ML agree
10104513,Kalce-Naklo,Krško,0.18027391215027294,Krško,0.301651746289283,1,Huff and ML agree
10104521,Kališovec,Krško,0.1491455252632674,Krško,0.2959613666754608,1,Huff and ML agree
10104530,Karlče,Kostanjevica na Krki,0.4569641238378551,Kostanjevica na Krki,0.5051188212725087,1,Huff and ML agree
10104548,Kobile,Krško,0.3883648509826301,Krško,0.533047283403635,1,Huff and ML agree
10104556,Kočarija,Kostanjevica na Krki,0.32025051938667715,Kostanjevica na Krki,0.3737639855681033,1,Huff and ML agree
10104564,Kočno,Krško,0.26151104846708617,Krško,0.4143171139616514,1,Huff and ML agree
10104572,Koprivnica,Krško,0.1274333174397459,Krško,0.2180570315534089,1,Huff and ML agree
10104599,Koprivnik,Kostanjevica na Krki,0.13292744621549407,Krško,0.1249620168360178,0,Huff and ML disagree
10104602,Koritnica,Krško,0.10018197409685956,Krško,0.1858369607877632,1,Huff and ML agree
10104629,Kostanjek,Krško,0.16738832740013987,Krško,0.3057959112313243,1,Huff and ML agree
10104637,Kostanjevica na Krki,Kostanjevica na Krki,0.9995950404574806,Kostanjevica na Krki,1.0,1,Huff and ML agree
10104645,Kremen,Krško,0.6003324428387691,Krško,0.7682475050032241,1,Huff and ML agree
10104653,Krško,Krško,0.9934178887570984,Krško,1.0,1,Huff and ML agree
10104661,Kržišče,Krško,0.1398907740052528,Krško,0.2233282544423578,1,Huff and ML agree
10104670,Leskovec pri Krškem,Krško,0.5955952045346136,Krško,0.7554566828533816,1,Huff and ML agree
10104688,Libelj,Krško,0.3842055155966404,Krško,0.5410757552564496,1,Huff and ML agree
10104696,Libna,Krško,0.43010725515148407,Krško,0.5584972897892742,1,Huff and ML agree
10104700,Loke,Krško,0.4921719168006026,Krško,0.663822242262502,1,Huff and ML agree
10104718,Lokve,Krško,0.25958715646995734,Krško,0.4369356189442449,1,Huff and ML agree
10104726,Lomno,Krško,0.224064483707164,Krško,0.3284139623769123,1,Huff and ML agree
10104734,Male Vodenice,Kostanjevica na Krki,0.16487367819215681,Kostanjevica na Krki,0.1860231954281828,1,Huff and ML agree
10104742,Malence,Kostanjevica na Krki,0.2769938002148282,Kostanjevica na Krki,0.3115858484937188,1,Huff and ML agree
10104769,Mali Kamen,Krško,0.1849751742744804,Krško,0.352697241949188,1,Huff and ML agree
10104777,Mali Koren,Novo mesto,0.11059505719531124,Krško,0.1905380084596644,0,Huff and ML disagree
10104785,Mali Podlog,Krško,0.29795195340734115,Krško,0.4470960502856214,1,Huff and ML agree
10104793,Mali Trn,Krško,0.18806392179220438,Krško,0.3332627957725592,1,Huff and ML agree
10104807,Malo Mraševo,Kostanjevica na Krki,0.14647045813404486,Krško,0.2429806335456241,0,Huff and ML disagree
10104815,Mikote,Krško,0.13839764777069352,Krško,0.2322562051008545,1,Huff and ML agree
10104823,Mladje,Brežice,0.09504889457224415,Brežice,0.2448851682806112,1,Huff and ML agree
10104831,Mrčna sela,Krško,0.10513474206237755,Krško,0.199588080445144,1,Huff and ML agree
10104840,Mrtvice,Brežice,0.30651403421119705,Krško,0.3906876353615041,0,Huff and ML disagree
10104858,Nemška Gora,Krško,0.2807990749085106,Krško,0.4391510404196573,1,Huff and ML agree
10104866,Nemška vas,Krško,0.28464384090657213,Krško,0.4433730483827706,1,Huff and ML agree
