Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10096138,Krnice,Trbovlje,0.2519974447005922,Trbovlje,0.2208160810188722,1,Huff and ML agree
10096146,Marno,Trbovlje,0.27913580406298855,Trbovlje,0.2268125597952325,1,Huff and ML agree
10096154,Plesko,Trbovlje,0.7548998689031932,Trbovlje,0.573554199171473,1,Huff and ML agree
10096162,Podkraj,Trbovlje,0.31181578683637284,Hrastnik,0.2863092548987123,0,Huff and ML disagree
10096189,Prapretno pri Hrastniku - del,Trbovlje,0.5918220273725898,Hrastnik,0.4286258512827979,0,Huff and ML disagree
10096197,Studence,Hrastnik,0.792073954707004,Hrastnik,0.8483906461927726,1,Huff and ML agree
10096219,Šavna Peč,Trbovlje,0.23628109535917743,Trbovlje,0.2091661224113693,1,Huff and ML agree
10096227,Turje,Trbovlje,0.22456799102771108,Trbovlje,0.1805396378905452,1,Huff and ML agree
10096235,Unično,Trbovlje,0.22365902846083344,Trbovlje,0.1862946524010581,1,Huff and ML agree
10096243,Bukovo,Cerkno,0.06428130393169534,Ljubljana,0.1483393453472969,0,Huff and ML disagree
10096251,Cerkljanski Vrh,Cerkno,0.11853402829711604,Ljubljana,0.1870292053387706,0,Huff and ML disagree
10096260,Cerkno,Cerkno,0.9912768324961418,Cerkno,0.9999999316312924,1,Huff and ML agree
10096278,Čekovnik,Idrija,0.2225047507500637,Idrija,0.3728349916352,1,Huff and ML agree
10096286,Čeplez,Cerkno,0.41185545540731444,Cerkno,0.5091443695203344,1,Huff and ML agree
10096294,Črni Vrh,Idrija,0.06641841606306215,Ljubljana,0.1812205491908304,0,Huff and ML disagree
10096308,Dole,Idrija,0.18675912194128272,Idrija,0.2129098073773243,1,Huff and ML agree
10096316,Dolenji Novaki,Cerkno,0.12907952553315613,Cerkno,0.1976445986936961,1,Huff and ML agree
10096324,Godovič,Idrija,0.13517141649120176,Ljubljana,0.2020960704636764,0,Huff and ML disagree
10096332,Gore,Idrija,0.2415929095428679,Idrija,0.2959195275696815,1,Huff and ML agree
10096359,Gorenja Kanomlja,Idrija,0.07931119517544816,Idrija,0.1751420581765366,1,Huff and ML agree
10096367,Gorenji Novaki,Cerkno,0.09945786993371346,Ljubljana,0.2071880942695418,0,Huff and ML disagree
10096375,Gorenji Vrsnik,Idrija,0.10711847994930311,Ljubljana,0.2124169769861011,0,Huff and ML disagree
10096383,Gorje,Cerkno,0.41131924977471124,Cerkno,0.5252080766273011,1,Huff and ML agree
10096391,Govejk,Idrija,0.14952178523948867,Idrija,0.1904545305038253,1,Huff and ML agree
10096405,Idrija,Idrija,0.9984108585168809,Idrija,0.9999999641967332,1,Huff and ML agree
10096413,Idrijska Bela,Idrija,0.1381907907807701,Idrija,0.2498482688993715,1,Huff and ML agree
10096421,Idrijski Log,Idrija,0.16346047394202284,Idrija,0.2332266815735497,1,Huff and ML agree
10096430,Idrijske Krnice,Idrija,0.09804540945187347,Idrija,0.1977453015143939,1,Huff and ML agree
10096448,Idršek,Idrija,0.138395117250534,Idrija,0.2197626886079993,1,Huff and ML agree
10096456,Jagršče,Cerkno,0.09459259811136508,Ljubljana,0.1572139413816148,0,Huff and ML disagree
10096464,Javornik,Ajdovščina,0.04473920735665733,Ljubljana,0.1672635227919575,0,Huff and ML disagree
10096472,Jazne,Idrija,0.05331848622108741,Ljubljana,0.1935135505918242,0,Huff and ML disagree
10096499,Jelični Vrh,Idrija,0.15001920343946534,Idrija,0.2130104440572291,1,Huff and ML agree
10096502,Jesenica,Cerkno,0.20993295136123905,Cerkno,0.2827692967317227,1,Huff and ML agree
10096529,Kanji Dol,Ajdovščina,0.06615990373886022,Ljubljana,0.1573388378559453,0,Huff and ML disagree
10096537,Korita,Idrija,0.11681838775732745,Ljubljana,0.1951672521198143,0,Huff and ML disagree
10096545,Labinje,Cerkno,0.44015589336761807,Cerkno,0.7188436061477562,1,Huff and ML agree
10096553,Lazec,Cerkno,0.09824319057728732,Ljubljana,0.1633062397956156,0,Huff and ML disagree
10096561,Ledine,Idrija,0.17555196738562145,Idrija,0.2383629090948342,1,Huff and ML agree
10096570,Ledinske Krnice,Idrija,0.15829993422361396,Idrija,0.2197245673199074,1,Huff and ML agree
10096588,Lome,Idrija,0.04770449743536014,Ljubljana,0.1938114255648576,0,Huff and ML disagree
10096596,Masore,Idrija,0.06576996084110152,Ljubljana,0.1594378986603342,0,Huff and ML disagree
10096600,Mrzli Log,Idrija,0.04413141932282771,Ljubljana,0.1711220782046143,0,Huff and ML disagree
10096618,Mrzli Vrh,Idrija,0.09308376968457313,Ljubljana,0.2020505129348198,0,Huff and ML disagree
10096626,Orehek,Cerkno,0.10944196652286134,Cerkno,0.1781887918267039,1,Huff and ML agree
10096634,Otalež,Idrija,0.07760014636937546,Ljubljana,0.1708205782488835,0,Huff and ML disagree
10096642,Pečnik,Idrija,0.1957127967198716,Idrija,0.2574406931117826,1,Huff and ML agree
10096669,Planina pri Cerknem,Cerkno,0.3842634995561046,Cerkno,0.4072829739832914,1,Huff and ML agree
10096677,Plužnje,Cerkno,0.11090564769419732,Ljubljana,0.1583701534590635,0,Huff and ML disagree
10096685,Poče,Cerkno,0.3942305243559435,Cerkno,0.469516456821085,1,Huff and ML agree
10096693,Podlanišče,Cerkno,0.20010908406646924,Cerkno,0.2213425305877036,1,Huff and ML agree
10096707,Podpleče,Cerkno,0.15119923302102084,Cerkno,0.2005928189076526,1,Huff and ML agree
10096715,Police,Cerkno,0.04406260989849332,Ljubljana,0.1625629979883432,0,Huff and ML disagree
10096723,Poljane,Cerkno,0.3925178897167268,Cerkno,0.5798037916723423,1,Huff and ML agree
10096731,Potok,Idrija,0.07634803856543257,Ljubljana,0.2462077334466652,0,Huff and ML disagree
10096740,Predgriže,Idrija,0.07528846342208295,Ljubljana,0.1927743526395345,0,Huff and ML disagree
10096758,Ravne pri Cerknem,Cerkno,0.28953237343790134,Cerkno,0.3255870575846593,1,Huff and ML agree
10096766,Reka,Cerkno,0.12772589624521064,Cerkno,0.2045063041892225,1,Huff and ML agree
10096774,Spodnja Idrija,Idrija,0.5342099189980464,Idrija,0.6362959599959581,1,Huff and ML agree
10096782,Spodnja Kanomlja,Idrija,0.3487102145622511,Idrija,0.455876641963952,1,Huff and ML agree
10096804,Spodnji Vrsnik,Idrija,0.091024296179457,Ljubljana,0.2239512088181496,0,Huff and ML disagree
10096812,Srednja Kanomlja,Idrija,0.36901590392827627,Idrija,0.4876684223303124,1,Huff and ML agree
10096839,Straža,Cerkno,0.3188332550591922,Cerkno,0.3186342502848159,1,Huff and ML agree
10096847,Strmec,Ajdovščina,0.13998200024991453,Ajdovščina,0.1822876115152329,1,Huff and ML agree
10096855,Šebrelje,Cerkno,0.03197101081853871,Ljubljana,0.1466965639858235,0,Huff and ML disagree
10096863,Trebenče,Cerkno,0.4892838185708137,Cerkno,0.7424441579324499,1,Huff and ML agree
10096871,Vojsko,Idrija,0.08070865953346366,Idrija,0.1938425138939884,1,Huff and ML agree
10096880,Zadlog,Idrija,0.06603133033403955,Ljubljana,0.1854012101789286,0,Huff and ML disagree
10096898,Zakojca,Cerkno,0.0801607895497404,Cerkno,0.1546005645059925,1,Huff and ML agree
10096901,Zakriž,Cerkno,0.4242498373106438,Cerkno,0.671782170808056,1,Huff and ML agree
10096910,Zavratec,Idrija,0.07539795921799,Ljubljana,0.243925349343464,0,Huff and ML disagree
10096928,Žirovnica,Idrija,0.0996530440644646,Ljubljana,0.2265613587080517,0,Huff and ML disagree
10096936,Bač,Ilirska Bistrica,0.1694808696240409,Ilirska Bistrica,0.2358137304030507,1,Huff and ML agree
10096944,Brce,Ilirska Bistrica,0.49127325875524314,Ilirska Bistrica,0.6350540601228165,1,Huff and ML agree
10096952,Čelje,Ilirska Bistrica,0.26009482151292457,Ilirska Bistrica,0.415707491761177,1,Huff and ML agree
10096979,Dobropolje,Ilirska Bistrica,0.6270230186476,Ilirska Bistrica,0.7596436805917688,1,Huff and ML agree
10096987,Dolenje pri Jelšanah,Ilirska Bistrica,0.29060380980458533,Ilirska Bistrica,0.5073796106287128,1,Huff and ML agree
10096995,Dolnja Bitnja,Ilirska Bistrica,0.32076333492638137,Ilirska Bistrica,0.416021556066977,1,Huff and ML agree
10097002,Dolnji Zemon,Ilirska Bistrica,0.7197384331434107,Ilirska Bistrica,0.8520453727776995,1,Huff and ML agree
10097029,Fabci,Ilirska Bistrica,0.0631546012742342,Ilirska Bistrica,0.2636697470952416,1,Huff and ML agree
10097037,Gabrk,Ilirska Bistrica,0.09226555235702386,Ilirska Bistrica,0.2012242255272616,1,Huff and ML agree
10097045,Gornja Bitnja,Ilirska Bistrica,0.34399739823064096,Ilirska Bistrica,0.4618625255767847,1,Huff and ML agree
10097053,Gornji Zemon,Ilirska Bistrica,0.5340172570543813,Ilirska Bistrica,0.6995388918137634,1,Huff and ML agree
10097061,Harije,Ilirska Bistrica,0.48457516497359066,Ilirska Bistrica,0.6302030619229917,1,Huff and ML agree
10097070,Hrušica,Ilirska Bistrica,0.06033610076905019,Ilirska Bistrica,0.1855224188236166,1,Huff and ML agree
10097088,Huje,Ilirska Bistrica,0.10231674280703996,Ilirska Bistrica,0.2157282201562473,1,Huff and ML agree
10097096,Ilirska Bistrica,Ilirska Bistrica,0.9975469966217255,Ilirska Bistrica,0.9999999831144744,1,Huff and ML agree
10097100,Jablanica,Ilirska Bistrica,0.4858053443825729,Ilirska Bistrica,0.6653910943454385,1,Huff and ML agree
10097118,Janeževo Brdo,Ilirska Bistrica,0.16931070504405363,Ilirska Bistrica,0.2701677546569997,1,Huff and ML agree
10097126,Jasen,Ilirska Bistrica,0.8110370559869535,Ilirska Bistrica,0.918516678883452,1,Huff and ML agree
10097134,Jelšane,Ilirska Bistrica,0.254786558342373,Ilirska Bistrica,0.4629300362454957,1,Huff and ML agree
10097142,Kilovče,Ilirska Bistrica,0.22948313499585246,Ilirska Bistrica,0.3121127836763087,1,Huff and ML agree
10097169,Knežak,Ilirska Bistrica,0.21940768498713073,Ilirska Bistrica,0.2657704225635119,1,Huff and ML agree
10097177,Koritnice,Ilirska Bistrica,0.1154925473203724,Ilirska Bistrica,0.2138596356531903,1,Huff and ML agree
10097185,Koseze,Ilirska Bistrica,0.8198276352137477,Ilirska Bistrica,0.9335132230060514,1,Huff and ML agree
10097193,Kuteževo,Ilirska Bistrica,0.24559918859329236,Ilirska Bistrica,0.4550965935753391,1,Huff and ML agree
10097207,Mala Bukovica,Ilirska Bistrica,0.5843945177314523,Ilirska Bistrica,0.7538534375971385,1,Huff and ML agree
10097215,Male Loče,Ilirska Bistrica,0.04670241775145313,Ilirska Bistrica,0.1554890417463336,1,Huff and ML agree
10097223,Mereče,Ilirska Bistrica,0.41985829604853925,Ilirska Bistrica,0.5184042529462969,1,Huff and ML agree
10097231,Nova vas pri Jelšanah,Ilirska Bistrica,0.07830734604985198,Ilirska Bistrica,0.2866113679488632,1,Huff and ML agree
10097240,Novokračine,Ilirska Bistrica,0.1190276254977412,Ilirska Bistrica,0.3268517303824941,1,Huff and ML agree
10097258,Ostrožno Brdo,Ilirska Bistrica,0.07264809333207699,Ilirska Bistrica,0.1630782146561259,1,Huff and ML agree
10097266,Pavlica,Ilirska Bistrica,0.22825883744260156,Ilirska Bistrica,0.4133557057463786,1,Huff and ML agree
10097274,Podbeže,Ilirska Bistrica,0.15483885254235255,Ilirska Bistrica,0.3124380844457897,1,Huff and ML agree
10097282,Podgrad,Ilirska Bistrica,0.13496349620803438,Ilirska Bistrica,0.2620723462893828,1,Huff and ML agree
10097304,Podgraje,Ilirska Bistrica,0.21349526968586408,Ilirska Bistrica,0.4185345405492432,1,Huff and ML agree
10097312,Podstenje,Ilirska Bistrica,0.39773586197330624,Ilirska Bistrica,0.4930338418594158,1,Huff and ML agree
10097339,Podstenjšek,Ilirska Bistrica,0.36457323868759994,Ilirska Bistrica,0.4896475587467185,1,Huff and ML agree
10097347,Podtabor,Ilirska Bistrica,0.35674646876160293,Ilirska Bistrica,0.4800355556875331,1,Huff and ML agree
10097355,Pregarje,Ilirska Bistrica,0.14334128476787936,Ilirska Bistrica,0.2519394905474611,1,Huff and ML agree
10097363,Prelože,Ilirska Bistrica,0.14368357790898287,Ilirska Bistrica,0.246399684201793,1,Huff and ML agree
10097371,Prem,Ilirska Bistrica,0.22484077594173668,Ilirska Bistrica,0.3238877277804192,1,Huff and ML agree
10097380,Račice,Ilirska Bistrica,0.1106840544473184,Ilirska Bistrica,0.2561022976103222,1,Huff and ML agree
10097398,Ratečevo Brdo,Ilirska Bistrica,0.23371792132804528,Ilirska Bistrica,0.3521594155976029,1,Huff and ML agree
10097401,Rečica,Ilirska Bistrica,0.7585705524759427,Ilirska Bistrica,0.8654224182913683,1,Huff and ML agree
10097410,Rjavče,Ilirska Bistrica,0.06554215265983547,Ilirska Bistrica,0.1749556173797448,1,Huff and ML agree
10097428,Sabonje,Ilirska Bistrica,0.1848108813421809,Ilirska Bistrica,0.3440068447358254,1,Huff and ML agree
10097436,Smrje,Ilirska Bistrica,0.3424532839524446,Ilirska Bistrica,0.4807119012017989,1,Huff and ML agree
10097444,Soze,Ilirska Bistrica,0.42509282156008593,Ilirska Bistrica,0.6143250828992741,1,Huff and ML agree
10097452,Starod,Ilirska Bistrica,0.1435107443696765,Ilirska Bistrica,0.3010438112178386,1,Huff and ML agree
10097479,Studena Gora,Ilirska Bistrica,0.254786558342373,Ilirska Bistrica,0.4448588368517834,1,Huff and ML agree
10097487,Sušak,Ilirska Bistrica,0.08863413577981223,Ilirska Bistrica,0.2867364909673337,1,Huff and ML agree
10097495,Šembije,Ilirska Bistrica,0.42054215774459713,Ilirska Bistrica,0.5015244934808202,1,Huff and ML agree
10097509,Tominje,Ilirska Bistrica,0.2947991465448377,Ilirska Bistrica,0.4720596247360805,1,Huff and ML agree
10097517,Topolc,Ilirska Bistrica,0.652913135788406,Ilirska Bistrica,0.7842752416819446,1,Huff and ML agree
10097525,Trpčane,Ilirska Bistrica,0.3077451203709139,Ilirska Bistrica,0.5245256812948952,1,Huff and ML agree
10097533,Velika Bukovica,Ilirska Bistrica,0.6513201067676985,Ilirska Bistrica,0.8036709367156752,1,Huff and ML agree
10097541,Veliko Brdo,Ilirska Bistrica,0.2697549319405154,Ilirska Bistrica,0.4877986317040979,1,Huff and ML agree
10097550,Vrbica,Ilirska Bistrica,0.5832810011961925,Ilirska Bistrica,0.7531108895422983,1,Huff and ML agree
10097568,Vrbovo,Ilirska Bistrica,0.6627527664198124,Ilirska Bistrica,0.8253641197496251,1,Huff and ML agree
10097576,Zabiče,Ilirska Bistrica,0.1983057413042704,Ilirska Bistrica,0.4092723942427878,1,Huff and ML agree
10097584,Zajelšje,Ilirska Bistrica,0.2362887135516105,Ilirska Bistrica,0.3962334842873278,1,Huff and ML agree
10097592,Zarečica,Ilirska Bistrica,0.6514671036492065,Ilirska Bistrica,0.7927534675419637,1,Huff and ML agree
10097606,Zarečje,Ilirska Bistrica,0.6416800020732613,Ilirska Bistrica,0.7755622027366692,1,Huff and ML agree
10097614,Snežnik,Ilirska Bistrica,0.02752507065224512,Ljubljana,0.1493608390569974,0,Huff and ML disagree
10097622,Baredi,Koper,0.4854914283500545,Izola,0.4225223826497483,0,Huff and ML disagree
10097649,Dobrava,Izola,0.5701797892195377,Izola,0.5849654895160736,1,Huff and ML agree
10097657,Korte,Koper,0.3260091921040924,Koper,0.3664842760941792,1,Huff and ML agree
10097665,Izola,Izola,0.9971890783416937,Izola,0.9999998811996794,1,Huff and ML agree
10097673,Jagodje,Izola,0.6853037468019362,Izola,0.7447447490729888,1,Huff and ML agree
10097681,Malija,Koper,0.42914705476087245,Koper,0.3305287411841024,1,Huff and ML agree
10097690,Šared,Koper,0.5151271934442194,Izola,0.5009175606315208,0,Huff and ML disagree
10097703,Cetore,Koper,0.42871755401711226,Koper,0.3531720406863027,1,Huff and ML agree
10097711,Belca,Jesenice,0.14127321629621523,Jesenice,0.2695969741500476,1,Huff and ML agree
10097720,Blejska Dobrava,Jesenice,0.5116089134913749,Jesenice,0.5891751006821154,1,Huff and ML agree
10097738,Breg,Bled,0.3463523637779897,Žirovnica,0.2265067910441719,0,Huff and ML disagree
10097746,Breznica,Radovljica,0.41490335308175447,Žirovnica,0.2896012678206751,0,Huff and ML disagree
10097754,Doslovče,Radovljica,0.4570880887535402,Radovljica,0.3107627929827025,1,Huff and ML agree
10097762,Dovje,Jesenice,0.2538361335544459,Jesenice,0.3895457974699732,1,Huff and ML agree
10097789,Gozd Martuljek,Kranjska Gora,0.48846997990618624,Kranjska Gora,0.7063223861448508,1,Huff and ML agree
10097797,Hrušica,Jesenice,0.6051669624095114,Jesenice,0.75694000902996,1,Huff and ML agree
10097819,Javorniški Rovt,Jesenice,0.33879361202407543,Jesenice,0.4623463170806311,1,Huff and ML agree
10097827,Jesenice,Jesenice,0.9985517831654248,Jesenice,0.9999999756361252,1,Huff and ML agree
10097835,Kočna,Jesenice,0.4323309846289973,Jesenice,0.4471372255706846,1,Huff and ML agree
10097843,Kranjska Gora,Kranjska Gora,0.9943792586721901,Kranjska Gora,0.999999963126844,1,Huff and ML agree
10097851,Lipce,Jesenice,0.6432317219110608,Jesenice,0.6593926107026327,1,Huff and ML agree
10097860,Log,Kranjska Gora,0.6402235925448531,Kranjska Gora,0.9081141020336032,1,Huff and ML agree
10097878,Mojstrana,Jesenice,0.20558590184192385,Jesenice,0.3533832041299972,1,Huff and ML agree
10097886,Moste,Žirovnica,0.5513458695369406,Žirovnica,0.5866153542831084,1,Huff and ML agree
10097894,Planina pod Golico,Jesenice,0.4646143193528099,Jesenice,0.6471824303674867,1,Huff and ML agree
10097908,Plavški Rovt,Jesenice,0.5237550524062318,Jesenice,0.7333991294474063,1,Huff and ML agree
10097916,Podkočna,Jesenice,0.7522624528874229,Jesenice,0.7924691514967849,1,Huff and ML agree
10097924,Podkoren,Kranjska Gora,0.4861272851231361,Kranjska Gora,0.7460497211962611,1,Huff and ML agree
10097932,Potoki,Jesenice,0.45135280062293864,Jesenice,0.3903691345267598,1,Huff and ML agree
10097959,Rateče,Kranjska Gora,0.22397322245440612,Kranjska Gora,0.434952489773521,1,Huff and ML agree
10097967,Rodine,Radovljica,0.5962870032270595,Radovljica,0.4322003102701029,1,Huff and ML agree
10097975,Selo pri Žirovnici,Žirovnica,0.6250928691201382,Žirovnica,0.6563756011931884,1,Huff and ML agree
10097983,Smokuč,Radovljica,0.4893739537751849,Radovljica,0.3496335072238388,1,Huff and ML agree
10097991,Srednji Vrh,Kranjska Gora,0.21794970545536801,Kranjska Gora,0.3421442384557615,1,Huff and ML agree
10098009,Vrba,Radovljica,0.5347682859290902,Radovljica,0.3401576551258631,1,Huff and ML agree
10098017,Zabreznica,Žirovnica,0.49303853040936846,Žirovnica,0.4000360986346392,1,Huff and ML agree
10098025,Zgornja Radovna,Jesenice,0.12454962300344258,Jesenice,0.2549396457899348,1,Huff and ML agree
10098033,Žirovnica,Žirovnica,0.9985033704254481,Žirovnica,0.9999991576036542,1,Huff and ML agree
10098041,Prihodi,Jesenice,0.6453619810094332,Jesenice,0.7856577985898383,1,Huff and ML agree
10098050,Bela,Kamnik,0.14116414429939642,Ljubljana,0.1842826161705368,0,Huff and ML disagree
10098068,Bela Peč,Kamnik,0.2976549165684718,Ljubljana,0.2459986194986293,0,Huff and ML disagree
10098076,Bistričica,Kamnik,0.5616199300093032,Kamnik,0.4449980728101224,1,Huff and ML agree
10098084,Breg pri Komendi,Komenda,0.47009542541206,Ljubljana,0.2200470865051532,0,Huff and ML disagree
10098092,Brezje nad Kamnikom,Kamnik,0.6175912513840164,Kamnik,0.4929270685236184,1,Huff and ML agree
10098106,Briše,Kamnik,0.6829586546782593,Kamnik,0.5977152469969341,1,Huff and ML agree
10098114,Buč,Kamnik,0.3025053415051078,Ljubljana,0.2447240117419028,0,Huff and ML disagree
10098122,Cirkuše v Tuhinju,Kamnik,0.18995622379456223,Ljubljana,0.2396905437623195,0,Huff and ML disagree
10098149,Češnjice v Tuhinju,Kamnik,0.19194799049468428,Ljubljana,0.230031905443577,0,Huff and ML disagree
10098157,Črna pri Kamniku,Kamnik,0.4563057959369416,Kamnik,0.3799396154970488,1,Huff and ML agree
10098165,Črni Vrh v Tuhinju,Kamnik,0.1774731878039396,Ljubljana,0.2294138137709164,0,Huff and ML disagree
10098173,Skomarje,Zreče,0.11072794176874706,Zreče,0.1371059448336449,1,Huff and ML agree
10098181,Gabrovnica,Kamnik,0.18567258285643232,Ljubljana,0.2935970281920729,0,Huff and ML disagree
10098190,Gmajnica,Komenda,0.7033734402906147,Komenda,0.5322046405709862,1,Huff and ML agree
10098203,Godič,Kamnik,0.6609017957920612,Kamnik,0.5388130454304522,1,Huff and ML agree
10098211,Golice,Kamnik,0.18760912083207615,Ljubljana,0.2410280055493228,0,Huff and ML disagree
10098220,Gora pri Komendi,Komenda,0.5218084131631021,Komenda,0.2258859190714422,1,Huff and ML agree
10098238,Gozd,Kamnik,0.38207900740646544,Kamnik,0.3141829039607079,1,Huff and ML agree
10098246,Gradišče v Tuhinju,Kamnik,0.23639171880216114,Ljubljana,0.2606321920302415,0,Huff and ML disagree
10098254,Hrib pri Kamniku,Kamnik,0.6600238397017445,Kamnik,0.561434809705113,1,Huff and ML agree
10098262,Hruševka,Kamnik,0.30675690231435376,Ljubljana,0.2546048845619946,0,Huff and ML disagree
10098289,Jeranovo,Kamnik,0.8195497731385231,Kamnik,0.8566794645718919,1,Huff and ML agree
10098297,Kališe,Kamnik,0.3169617236175685,Ljubljana,0.2486326211265206,0,Huff and ML disagree
10098319,Kamnik,Kamnik,0.9981911750680357,Kamnik,0.9999999482744366,1,Huff and ML agree
10098327,Kamniška Bistrica,Kamnik,0.25550951491456814,Ljubljana,0.2777111516560326,0,Huff and ML disagree
10098335,Klanec,Komenda,0.587326527588125,Komenda,0.4055800947090435,1,Huff and ML agree
10098343,Klemenčevo,Kamnik,0.43042982456037293,Kamnik,0.3222373105723667,1,Huff and ML agree
10098351,Komenda,Komenda,0.9975794720284729,Komenda,0.9999980893963528,1,Huff and ML agree
10098360,Komendska Dobrava,Kamnik,0.45472794900336333,Kamnik,0.2490444516077946,1,Huff and ML agree
10098378,Kostanj,Kamnik,0.2409745780309358,Ljubljana,0.258387969863206,0,Huff and ML disagree
10098386,Košiše,Kamnik,0.7385702325547815,Kamnik,0.6788151165216576,1,Huff and ML agree
10098394,Kregarjevo,Kamnik,0.5696373900155085,Kamnik,0.4618387209694511,1,Huff and ML agree
10098408,Krivčevo,Kamnik,0.3158514165719405,Ljubljana,0.253463470548627,0,Huff and ML disagree
10098416,Križ,Kamnik,0.6612150902837951,Kamnik,0.3473694681843104,1,Huff and ML agree
10098424,Kršič,Kamnik,0.7208369050839403,Kamnik,0.6239985127199134,1,Huff and ML agree
10098432,Laniše,Kamnik,0.6609017957920612,Kamnik,0.5162558882751549,1,Huff and ML agree
10098459,Laseno,Kamnik,0.21240929417227264,Ljubljana,0.2841066830208361,0,Huff and ML disagree
10098467,Laze v Tuhinju,Kamnik,0.23567014740186099,Ljubljana,0.2495304776505041,0,Huff and ML disagree
10098475,Liplje,Kamnik,0.19219499953264685,Ljubljana,0.2363854323330727,0,Huff and ML disagree
10098483,Loke v Tuhinju,Kamnik,0.46131360398869026,Kamnik,0.3503997541534143,1,Huff and ML agree
10098491,Mali Hrib,Kamnik,0.19304325004460715,Ljubljana,0.2476580105657169,0,Huff and ML disagree
10098505,Mali Rakitovec,Kamnik,0.19102506815619022,Ljubljana,0.2827706376020166,0,Huff and ML disagree
10098513,Markovo,Kamnik,0.5687030224157446,Kamnik,0.4508766681744309,1,Huff and ML agree
10098521,Mekinje,Kamnik,0.8748316460448643,Kamnik,0.9151288207345626,1,Huff and ML agree
10098530,Mlaka,Komenda,0.5218084131631021,Komenda,0.2492717705620001,1,Huff and ML agree
10098548,Moste,Kamnik,0.4851630642116303,Ljubljana,0.2497037434264361,0,Huff and ML disagree
10098556,Motnik,Kamnik,0.12018149081746113,Ljubljana,0.15929750926009,0,Huff and ML disagree
10098564,Nasovče,Kamnik,0.3158351331888427,Ljubljana,0.2423225995256323,0,Huff and ML disagree
10098572,Nevlje,Kamnik,0.8723312053392808,Kamnik,0.9042146364713518,1,Huff and ML agree
10098599,Okrog pri Motniku,Kamnik,0.16036668624767678,Ljubljana,0.2170226616624619,0,Huff and ML disagree
10098602,Okroglo,Kamnik,0.47032257816850875,Kamnik,0.3607820304925353,1,Huff and ML agree
10098629,Oševek,Kamnik,0.8062980894796935,Kamnik,0.8281841253084686,1,Huff and ML agree
10098637,Pirševo,Kamnik,0.31486195707099146,Kamnik,0.2469961193904543,1,Huff and ML agree
10098645,Podboršt pri Komendi,Komenda,0.591949694501036,Komenda,0.4094588424579451,1,Huff and ML agree
10098653,Podbreg,Kamnik,0.2602144114901454,Ljubljana,0.2608463778899476,0,Huff and ML disagree
10098661,Podgorje,Kamnik,0.8063926741474546,Kamnik,0.7792536729966428,1,Huff and ML agree
10098670,Podhruška,Kamnik,0.5710092563649136,Kamnik,0.4506543812713214,1,Huff and ML agree
10098688,Podjelše,Kamnik,0.7659899797652492,Kamnik,0.7466551588444028,1,Huff and ML agree
10098696,Podlom,Kamnik,0.3047134187714525,Ljubljana,0.2451323080450795,0,Huff and ML disagree
10098700,Podstudenec,Kamnik,0.314731884897933,Ljubljana,0.2550266921975725,0,Huff and ML disagree
10098718,Poljana,Kamnik,0.31534808789253566,Ljubljana,0.2471263096776429,0,Huff and ML disagree
10098726,Poreber,Kamnik,0.659841472851425,Kamnik,0.5435167289336508,1,Huff and ML agree
10098734,Potok,Kamnik,0.4141889143445613,Kamnik,0.2980967164338482,1,Huff and ML agree
10098742,Potok pri Komendi,Komenda,0.57742061488026,Komenda,0.3610422063512146,1,Huff and ML agree
10098769,Potok v Črni,Kamnik,0.44762998866893433,Kamnik,0.352787962546202,1,Huff and ML agree
10098777,Praproče v Tuhinju,Kamnik,0.23197703339890383,Ljubljana,0.2642234730560658,0,Huff and ML disagree
10098785,Pšajnovica,Kamnik,0.22794451200338706,Ljubljana,0.2851133074216396,0,Huff and ML disagree
10098793,Ravne pri Šmartnem,Kamnik,0.23090783156425906,Ljubljana,0.264007905310365,0,Huff and ML disagree
10098807,Rožično,Kamnik,0.4781851278020816,Kamnik,0.3804442885699883,1,Huff and ML agree
10098815,Rudnik pri Radomljah,Kamnik,0.5640160031834157,Kamnik,0.3061938004492854,1,Huff and ML agree
10098823,Sela pri Kamniku,Kamnik,0.4645784468899206,Kamnik,0.3471189864731155,1,Huff and ML agree
10098831,Sidol,Kamnik,0.30643880310128674,Ljubljana,0.2515493346102809,0,Huff and ML disagree
10098840,Smrečje v Črni,Kamnik,0.30678279914113943,Kamnik,0.2557556653024537,1,Huff and ML agree
10098858,Snovik,Kamnik,0.30468505985734373,Kamnik,0.2460926215398158,1,Huff and ML agree
10098866,Sovinja Peč,Kamnik,0.3048119889199783,Kamnik,0.2496706001226303,1,Huff and ML agree
10098874,Spodnje Palovče,Kamnik,0.4697502573497924,Kamnik,0.3131454906723608,1,Huff and ML agree
10098882,Spodnje Stranje,Kamnik,0.7492005775415396,Kamnik,0.7155048329276006,1,Huff and ML agree
10098904,Srednja vas pri Kamniku,Kamnik,0.47884786079271696,Kamnik,0.4059798823186017,1,Huff and ML agree
10098912,Stahovica,Kamnik,0.6175912513840164,Kamnik,0.4887770286706682,1,Huff and ML agree
10098939,Stara sela,Kamnik,0.21339607823979917,Ljubljana,0.2528224817044363,0,Huff and ML disagree
10098947,Stebljevek,Kamnik,0.2692351923454217,Ljubljana,0.2520846857028557,0,Huff and ML disagree
