Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10122384,Litmerk,Ormož,0.6357568342329745,3987.351778541369
10099897,Knežja Lipa,Kočevje,0.17712421428507716,17622.44757973502
10100372,Onek,Kočevje,0.4496045705409975,8258.341611026564
10100909,Spodnji Log,Ljubljana,0.155565193102672,79479.23946911408
10097860,Log,Kranjska Gora,0.9081141020336033,1612.7247051299971
10148065,Spodnje Hoče,Hoče-Slivnica,1.0,0.0
10147719,Maribor,Maribor,1.0,0.0
10094224,Hrastje pri Grosupljem,Grosuplje,0.44823291578724855,3142.394632771902
10094208,Grosuplje,Grosuplje,1.0,0.0
10094038,Gabrje pri Ilovi Gori,Ljubljana,0.3451983545943746,27591.873883781762
10125065,Podlože,Majšperk,0.3921889273542424,1949.6867085837757
10128943,Zadniki,Ljubljana,0.25468235517041254,37266.925647760276
10089930,Ručetna vas,Črnomelj,0.47052807149951115,6467.344561084385
10114594,Okljuka,Črnomelj,0.37268261193277574,8793.862315816597
10111528,Gorenja Brezovica,Ljubljana,0.5322060962859281,18917.4050270483
10112532,Rakitna,Ljubljana,0.43241395681343925,25406.565555320813
10128269,Gorenje Podpoljane,Ljubljana,0.2675299561360715,33711.696257313306
10128226,Finkovo,Ljubljana,0.26779449608234984,33767.59892144982
10128579,Marolče,Ljubljana,0.2593641561800664,34478.872996307204
10099226,Zgornje Palovče,Kamnik,0.4906515589321614,5177.8649401550065
10125952,Žamenci,Ptuj,0.33832704945347136,9984.048695154459
10125847,Zagojiči,Ptuj,0.35584743441483957,10463.773053615112
10117887,Oševljek,Renče-Vogrsko,0.2881876828219347,3971.643749983141
10088160,Slugovo,Ljubljana,0.22579159426043385,40927.98395365925
10087520,Jeršanovo,Ljubljana,0.23570599481181329,41386.4890782006
10087465,Hribarjevo,Cerknica,0.2555631327590395,10875.441998227489
10120748,Prapreče pri Straži,Novo mesto,0.4808885462976608,8348.139330296392
10122031,Straža,Straža,1.0,0.0
10120934,Rumanja vas,Straža,0.5157430864607876,1652.0433250355716
10124638,Kungota pri Ptuju,Ptuj,0.34345222782341167,8660.94234995811
10125871,Zamušani,Gorišnica,0.37453576303131364,1498.0343640059723
10145961,Rovišče,Ljubljana,0.1785921056879615,40970.447375220145
10117259,Doblar,Tolmin,0.23143566457184264,13507.741953667606
10140773,Kneške Ravne,Tolmin,0.17481858044750634,21625.603781624406
10092604,Vrata,Dravograd,0.21746896565025467,7166.468980654388
10127823,Podgora,Ravne na Koroškem,0.42017180565948536,4285.8883374055395
10132517,Sele,Slovenj Gradec,0.36547419723460856,8715.661709512739
10107431,Spodnje Partinje,Lenart,0.35737850853705777,4351.857216589702
10107741,Zgornji Porčič,Lenart,0.47240096722524444,3459.050173863492
10124727,Ločki Vrh,Ptuj,0.30710897834271966,11439.114896087734
10133831,Trnovec pri Slovenski Bistrici,Slovenska Bistrica,0.22869544360353108,8570.20583678947
10125383,Slomi,Ptuj,0.32597037582152166,12028.720395967257
10144132,Zaloka,Ljubljana,0.13507131227896743,55775.37459968077
10104602,Koritnica,Krško,0.18811528804325436,14783.336604920682
10146674,Matke,Žalec,0.21368743432264573,7097.281529417328
10118166,Šempeter pri Gorici,Šempeter-Vrtojba,1.0,0.0
10116996,Ajševica,Nova Gorica,0.7547529781724975,5303.045659578909
10120055,Kuzarjev Kal,Novo mesto,0.5710813252943662,7361.335750177258
10119073,Dolnji Ajdovec,Novo mesto,0.2169523118440422,16024.918461344258
10136890,Hotovlja,Ljubljana,0.24856955098975728,33260.05261638753
10111293,Butajnova,Ljubljana,0.3961307515338614,26979.932753301684
10135010,Bobovo pri Ponikvi,Celje,0.11187569154946894,20887.4830085463
10148146,Vodole,Maribor,0.8339395755896087,5643.423972210578
10122651,Senčak,Juršinci,0.24331173382214535,4828.22993930026
10122805,Trnovci,Ptuj,0.1819269965904177,20773.608070410923
10116350,Motvarjevci,Murska Sobota,0.22862733283324113,18101.112079475075
10122635,Savci,Ptuj,0.22306945380347096,17729.537865558726
10096464,Javornik,Ljubljana,0.16726352279195755,58326.41671608611
10114063,Medvedje Brdo,Ljubljana,0.24978710620419103,36726.162544848085
10138825,Grobelce,Šentjur,0.17384570227960108,8890.476561100792
10138493,Brezovec pri Rogatcu,Rogaška Slatina,0.4967924361717756,4709.374876231109
10140030,Tuncovec,Rogaška Slatina,0.7432114025426935,3339.5344543080632
10112141,Notranje Gorice,Ljubljana,0.5611291751895418,12491.615488555495
10145228,Ohonica,Borovnica,0.3806646322333419,2511.893125147736
10087511,Ivanje selo,Cerknica,0.29381956285426525,7322.766105771723
10088542,Rakov Škocjan,Cerknica,0.414831955111158,5911.9259966428735
10120659,Podlipa,Trebnje,0.15763187081130242,10639.853685807122
10087406,Gorenje Jezero,Cerknica,0.2608032465163519,11784.490817408368
10116830,Tišina,Tišina,1.0,0.0
10115566,Bodonci,Murska Sobota,0.36309135740705806,12633.750829971994
10116716,Skakovci,Murska Sobota,0.29151740141983007,12287.686595680037
10116503,Petanjci,Murska Sobota,0.40479747680881323,7894.582798863426
10113300,Bučkovci,Ptuj,0.13800616048021375,23232.790673225496
10113890,Vidanovci,Ljutomer,0.2041417163762124,7897.241090834384
10108233,Žitkovci,Dobrovnik,0.22266722533221597,2459.3667827283384
10114128,Rovte,Ljubljana,0.28788266277685026,32245.2526868822
10088127,Runarsko,Ljubljana,0.20861324299716044,41754.84161757566
10093996,Dole pri Polici,Ljubljana,0.4032914256945241,19107.167467963398
10098971,Suhadole,Ljubljana,0.2861756396495849,17868.07485833478
18129876,Male Vinice,Ribnica,0.3366618307172124,5399.582776400767
10096618,Mrzli Vrh,Ljubljana,0.20205051293481985,46566.836201729115
10101743,Koper,Koper,1.0,0.0
10128919,Vinice,Ribnica,0.23091679326022055,6593.74614792912
10122953,Dragonja,Koper,0.41096258897356264,14927.371131794323
10148073,Spodnji Duplek,Duplek,1.0,0.0
10125502,Stanošina,Ptuj,0.3334337883646207,12829.7702111509
10124999,Placar,Ptuj,0.6931955499082776,5586.499075731923
10103568,Vrhovje,Kamnik,0.4453195137619543,5411.656034394842
10125618,Strmec pri Leskovcu,Ptuj,0.3486230754052501,14973.614058217907
10125367,Slatina,Ptuj,0.29688388124563964,18765.25113607825
10097614,Snežnik,Ljubljana,0.1493608390569974,85840.11548279176
10119758,Hrib pri Hinjah,Ljubljana,0.18190058157287833,53233.73349390588
10120586,Pleš,Ljubljana,0.19252565458124135,51904.099842685086
10141494,Tolminski Lom,Tolmin,0.4102353960644371,10269.823948203657
10140714,Kal,Ljubljana,0.17972680646520914,70028.71940434302
10126517,Begunje na Gorenjskem,Radovljica,0.5001403671569291,4926.0845781657445
10127700,Koroški Selovec,Slovenj Gradec,0.27699220556976156,12868.539640346367
10126894,Ljubno,Radovljica,0.26787874090229674,7380.002103130483
10112133,Naredi,Ljubljana,0.32835140359693593,33082.67156507192
10087694,Lepi Vrh,Ljubljana,0.2833154486244516,37992.32857219857
10111285,Bukovec,Ljubljana,0.45435976014773494,27750.300723346347
10143586,Selska Gora,Ljubljana,0.13177009589505406,55109.099100614825
10132401,Kozjak,Velenje,0.16683588686104833,15682.873219041137
10126169,Gortina,Muta,0.35821351044268485,3761.2359278362487
10146666,Marija Reka,Celje,0.12238236510221041,19332.270185086545
10143519,Roje pri Trebelnem,Novo mesto,0.21694188529542624,17027.766571732216
10121795,Vrhovo pri Mirni Peči,Novo mesto,0.3106176331676174,11456.769719947572
10120764,Prečna,Novo mesto,0.6781510831047832,5809.417262471731
10125669,Šturmovci,Ptuj,0.4526323973011572,7866.54528299285
10138019,Valterski Vrh,Ljubljana,0.32703136222762474,32084.244564016735
10131065,Kobdilj,Sežana,0.20985217174326676,16146.796701684478
10084431,Šmarje,Ajdovščina,0.3309366919853196,8484.663185370426
10132223,Volčji Grad,Komen,0.5175020176438029,2194.3696799555614
10131103,Komen,Komen,1.0,0.0
10131260,Lisjaki,Ajdovščina,0.18646546773453382,12219.549202735734
10131316,Mali Dol,Komen,0.3923875265118935,2859.5035464404227
10149053,Bezena,Ruše,0.4714879809505098,1833.0434035312412
10127602,Breg,Mežica,0.16487991692038514,3563.1812339135813
10127769,Lom,Mežica,0.0992177204954849,4998.996775625605
10148995,Zgornje Gradišče,Maribor,0.37864036028741926,22092.20522645124
10107296,Negovski Vrh,Maribor,0.177153728059858,25876.624051533097
10093147,Negova,Maribor,0.1677404806919143,27594.120393707493
10121655,Vinja vas,Novo mesto,0.5215080060195327,10393.738734601686
10120799,Pristava,Novo mesto,0.5051880447478971,10872.215361457578
10147786,Orehova vas,Maribor,0.36088822710451934,11448.821746488422
10112044,Mala Slevica,Ljubljana,0.25236689965316317,32650.211821383666
10085772,Zgornja Pohanca,Krško,0.31776223547380933,10416.547823622357
10084652,Arnovo selo,Brežice,0.4636636147867191,7107.389419921054
10085845,Dolenja vas pri Artičah,Brežice,0.4422850485043418,6497.361849832597
10145180,Lukovica pri Brezovici,Ljubljana,0.4267034257504243,9805.725973171498
10145139,Drenov Grič,Ljubljana,0.4037869460553162,15227.122465715278
10124859,Mestni Vrh,Ptuj,0.8738164707140136,3291.138684152596
10115477,Zavodice,Nazarje,0.5236729662035979,1987.8763064832144
10115221,Pusto Polje,Rečica ob Savinji,0.1658174021373819,4155.373171855378
10130026,Selce nad Blanco,Krško,0.28528978797672533,10874.416018519481
10132118,Tupelče,Sežana,0.16294454208223297,19156.016739286315
10096995,Dolnja Bitnja,Ilirska Bistrica,0.416021556066977,8196.97521354915
10116945,Vidonci,Murska Sobota,0.21743074500916756,20033.92767822459
10116058,Krašči,Murska Sobota,0.21149141394838045,17703.0017855242
10107679,Zgornja Ročica,Sveta Ana,0.20382069893224858,1756.4919464659065
10116368,Murska Sobota,Murska Sobota,1.0,0.0
10116074,Krnci,Murska Sobota,0.4280145048246431,10843.528935252449
10125421,Sovjak,Ptuj,0.21135384263024726,16213.157885439085
10113423,Godemarci,Ptuj,0.15023346456213227,24052.061524016597
10113393,Gajševci,Murska Sobota,0.1328273791682646,17930.96709419691
10113385,Drakovci,Ptuj,0.1582137211696747,21895.60124565995
10093023,Lokavci,Maribor,0.17882740368770797,27499.846485879465
10107164,Komarnica,Cerkvenjak,0.2820912701360251,2640.716664787621
10114713,Sela pri Jugorju,Novo mesto,0.27349188101327904,17544.095159215114
10111595,Gradež,Ljubljana,0.3892635426291187,25118.165050602835
10139074,Krtince,Rogaška Slatina,0.37560096282061517,6558.078231276766
10138370,Bezgovica,Rogaška Slatina,0.15760213799657546,13300.865452417142
10139503,Pristava pri Lesičnem,Podčetrtek,0.09979507232081018,8684.16575904517
10143349,Puščava,Mokronog-Trebelno,0.22328311840966783,2665.875464389876
10085136,Hrastje pri Cerkljah,Brežice,0.325085542295049,9356.543196892144
10107105,Sv. Trojica v Slov. goricah,Sveta Trojica v Slovenskih goricah,1.0,0.0
10096537,Korita,Ljubljana,0.19516725211981434,44095.82405568286
10126690,Goreljek,Bohinj,0.17525513957973318,10844.51058649062
10113229,Banovci,Veržej,0.40271123241440077,1623.5300428815517
10126711,Gorjuše,Bohinj,0.17128714473818424,11945.351137277608
10126843,Kupljenik,Bled,0.24663896425732743,7022.340665283126
10127939,Stražišče,Ravne na Koroškem,0.7605512398225561,1915.100321691863
10128005,Zagrad,Ravne na Koroškem,0.16962622925237603,10457.553315674493
10141095,Petrovo Brdo,Ljubljana,0.2100896844526301,55450.53367484638
10137969,Torka,Ljubljana,0.24055593175403345,51116.43271715279
10103207,Sidraž,Kamnik,0.35459038012273264,7058.610304593004
10111838,Koreno nad Horjulom,Ljubljana,0.4491857308441396,22767.995640265985
10084075,Erzelj,Ajdovščina,0.33694741561796,8815.768841291594
10084261,Orehovica,Ajdovščina,0.15844131473851888,12922.027222217072
10104840,Mrtvice,Krško,0.38134377368768135,7502.548783236374
10137004,Kladje,Ljubljana,0.2256203502821025,41497.0838159933
10137110,Laniše,Ljubljana,0.20896515478616226,49754.51299119418
10096928,Žirovnica,Ljubljana,0.2265613587080517,41550.174038128156
10115248,Radmirje,Ljubljana,0.12283386932970564,49720.6733407456
10084016,Črniče,Nova Gorica,0.3705736534005866,13142.945379173465
10102669,Hotemaže,Kranj,0.3726882389993457,7983.0199020476675
10149207,Ruta,Maribor,0.38664771733280134,20448.976069516884
10148561,Pesnica,Maribor,0.5167150088296069,16410.2183142583
10110432,Veliko Trebeljevo,Ljubljana,0.3998608475178908,22424.908249639728
10107008,Čagona,Cerkvenjak,0.21987746518240492,2843.5379768020116
10137683,Smoldno,Ljubljana,0.28638039639816654,32590.230978962336
10112893,Škofljica,Škofljica,1.0,0.0
10147484,Fram,Maribor,0.33153397846388993,14614.907998695806
10115485,Zgornje Pobrežje,Rečica ob Savinji,0.2257672906488461,3394.4499148178757
10146275,Črni Vrh,Ljubljana,0.10109229845112687,59074.43244114729
10104327,Gorenji Leskovec,Krško,0.25364167400551435,12335.893151169344
10129885,Poklek nad Blanco,Krško,0.21520335556867437,13310.993067434218
10147972,Rošpoh - del,Maribor,0.912306502732858,4515.464655894526
10107571,Štajngrova,Benedikt,0.330458168303682,1881.642108482602
10092299,Žirovše,Ljubljana,0.29970323147115496,27979.892737974005
10091683,Spodnje Loke,Ljubljana,0.29984604230949685,27350.806208139067
10137071,Krivo Brdo,Ljubljana,0.29351108290383576,34997.28011139566
10098297,Kališe,Ljubljana,0.2486326211265206,33087.8355531474
10087546,Knežja Njiva,Ljubljana,0.173102200516148,55783.30443517204
10087163,Babno Polje,Ljubljana,0.20019487326273339,63561.45289725127
10146259,Čeplje,Vransko,0.36117092156666053,2423.365059194742
10146119,Vrhe - del,Ljubljana,0.150529890619579,47987.98519668234
10135311,Jarmovec,Celje,0.3109992908735112,10740.961808270622
10136032,Tajhte,Celje,0.11428296777141304,26221.821588938932
10124646,Lancova vas,Ptuj,0.5327730364422042,7333.6198148845115
10124603,Kozminci,Ptuj,0.32285773219136465,16230.58688179392
10116155,Kuštanovci,Murska Sobota,0.3337378314821727,15047.021308682288
10116457,Otovci,Murska Sobota,0.2665572449403139,17400.063102903187
10148618,Plodršnica,Maribor,0.38756386811975924,19082.096144080224
10107849,Brezovica,Turnišče,0.28077006422539486,3800.336085256752
10110416,Tuji Grm,Ljubljana,0.42979024926380127,22143.28911399845
10092221,Zgornji Tuštanj,Ljubljana,0.31673030899758886,25436.992804663165
10105781,Šentrupert,Celje,0.20822085755149047,14821.61733455705
10136164,Vodice pri Kalobju,Celje,0.14765638444889895,21797.314426662353
10115213,Primož pri Ljubnem,Ljubljana,0.14819494041309228,56779.2878608499
10145708,Log pri Mlinšah,Ljubljana,0.20991664520265482,36850.689133584856
10098149,Češnjice v Tuhinju,Ljubljana,0.230031905443577,37635.353328808036
10104335,Gorica,Krško,0.39473563126112704,8411.27080378167
10119286,Gorenja Gomila,Novo mesto,0.2863369705225602,13848.490320632558
10146577,Limovce,Ljubljana,0.18783510039665688,41870.2183114931
10086949,Vine,Celje,0.1971472320088147,15748.23176502137
10135141,Dobrina,Celje,0.11997453501191316,25028.34319216615
10131910,Sveto,Komen,0.5521526978065128,1992.9649381676704
10130204,Telče,Sevnica,0.17519640573866246,11404.290460670796
10141613,Zatolmin,Tolmin,0.9567065414866192,1899.200128969707
10140536,Dolje,Tolmin,0.9256061006878449,2521.7707848276996
10113326,Cezanjevci,Ljutomer,0.41218959396530935,4783.462540207386
10126851,Lancovo,Radovljica,0.8213005582796558,2403.83370517
10108144,Radmožanci,Lendava,0.30655744828466164,9397.245683246285
10103436,Tenetiše,Kranj,0.5763204540709113,6040.793645994856
10102626,Golnik,Kranj,0.3219467134281701,11616.835569996014
10091942,Velika vas,Ljubljana,0.4240796590414197,22379.774528942642
10086957,Vinska Gorica,Velenje,0.17143877399593488,11633.225600490367
10105919,Doblatina,Celje,0.31710249632226195,10661.421547398826
10124204,Drstelja,Ptuj,0.5564095845889953,7573.3359823407145
10124387,Grajenščak,Ptuj,0.5322005831698776,8508.267466456922
10134285,Gorenje pri Zrečah,Zreče,0.367294622347447,4736.46293386225
10134072,Zlogona vas,Oplotnica,0.19858282238161884,2787.2230867587623
10134064,Zlogona Gora,Oplotnica,0.32198621572309993,1981.7234874537335
10120802,Pristava pri Šentjerneju,Novo mesto,0.3650300437297741,12544.077457934023
10137659,Selca,Ljubljana,0.22301541389221274,35099.86799068914
10136580,Dolenja vas,Ljubljana,0.2472840521577809,33039.26274133011
10137306,Ojstri Vrh,Ljubljana,0.24058689866746752,38175.77337821591
10145481,Dobrljevo,Ljubljana,0.17076018622212985,42641.42530262388
10090873,Hribi,Ljubljana,0.197760505688326,39277.83451414529
10086558,Pristava,Celje,0.3960057346574488,9059.31364055872
10129869,Podgorje ob Sevnični,Sevnica,0.2094285951192205,10519.13567645384
10129842,Podgorica,Sevnica,0.3205643294851561,7566.738347365809
10137012,Knape,Kranj,0.28442552888176864,12909.347328762893
10136784,Gorenja vas - Reteče,Ljubljana,0.3718921174857851,16734.621987108785
10110807,Sora,Ljubljana,0.3926306791305755,15683.577575155226
10102880,Meja,Kranj,0.39542601683385076,6777.45184945034
10140501,Daber,Tolmin,0.1561699409644646,20710.7031916992
10127998,Uršlja Gora,Ravne na Koroškem,0.20771244146417864,8471.49211275851
10144531,Vadiče,Tržič,0.19384104023068177,6136.872125220393
10148677,Ranca,Maribor,0.5802955836826161,9239.229253697407
10122147,Frankovci,Ormož,0.566406775038278,5081.663795100793
10133416,Planina pod Šumikom,Maribor,0.19298610346185527,30968.39159852371
19807258,Dragovica,Nova Gorica,0.518837097120136,13832.552334332382
10086035,Gabrovec pri Dramljah,Celje,0.27068642453318786,12808.277475978637
10125375,Slavšina,Ptuj,0.17238018894020046,19660.382981722938
10107385,Smolinci,Ptuj,0.14143470991439344,20929.308058486116
10148812,Stara Gora pri Šentilju,Maribor,0.5381260705878202,13093.06962872166
10139899,Sv. Jurij,Rogaška Slatina,0.24906911439489984,10607.488011995887
10122929,Zasavci,Ormož,0.23706196913648295,9444.878055740903
10145058,Borovnica,Borovnica,1.0,0.0
10086795,Svetli Dol,Celje,0.3235802319408216,11983.146260654354
10135079,Brezje pri Dobjem,Dobje,0.1495799364077255,1160.1307091372707
10125987,Župečja vas,Ptuj,0.3465017304385616,10613.201975899461
19810925,Sveta Gora,Nova Gorica,0.7240155473675102,7818.071240017065
10134056,Zlakova,Zreče,0.660406202048744,2225.007137225914
10124956,Pacinje,Ptuj,0.48807464255338434,6737.054858167961
10117640,Lipa,Nova Gorica,0.22720618190548397,20319.670780024357
10088046,Ravne,Ljubljana,0.29133129773358546,37818.27168890587
10144892,Škale,Velenje,0.6973879081931984,3987.1833957095423
10118425,Zapotok,Nova Gorica,0.26265847559314465,28079.03520143741
10092922,Kocjan,Radenci,0.14895455507319666,5277.541103560188
10113644,Noršinci pri Ljutomeru,Ljutomer,0.5296575626526164,3691.6373612529082
10113652,Nunska Graba,Ljutomer,0.6670807633003119,3184.360591351627
10116341,Motovilci,Murska Sobota,0.19833934094930497,19676.95804955596
10124972,Pestike,Ptuj,0.3307363736912517,17389.759966735783
10124581,Korenjak,Ptuj,0.3158832811668853,19365.966336689067
10110963,Valburga,Ljubljana,0.4009535650036256,15730.423677378913
16567361,Spodnje Stranice,Zreče,0.21372253367742433,6070.163502277482
10086841,Šmiklavž pri Škofji vasi,Celje,0.4620491702178897,7935.979126640436
10135338,Jazbin Vrh,Šentjur,0.2648450926245017,7251.665058730922
10125634,Svetinci,Ptuj,0.39471910770035545,10336.917702572135
10088496,Žerovnica,Cerknica,0.4267653186116662,7632.495318221205
10103410,Šutna,Kranj,0.39511259656090053,6936.067181505854
10144868,Skorno pri Šoštanju,Šoštanj,0.2540664366190057,5703.517423668726
10141737,Ojstro,Trbovlje,0.8714012964499059,1846.5524792609722
10092981,Kupetinci,Murska Sobota,0.22239016273395656,12847.683139274151
10096677,Plužnje,Ljubljana,0.1583701534590635,54617.019985843464
10144418,Paloviče,Radovljica,0.18581901385477925,10596.004181762884
10102839,Letenice,Kranj,0.46562451092204404,8129.976269138486
10128137,Bukovec pri Poljanah,Ljubljana,0.26800433160178133,34042.79936469344
10142571,Gorenje Zabukovje,Novo mesto,0.15830729615749034,18567.79829911805
10129800,Pavla vas,Novo mesto,0.11575984512203072,24006.757432982693
10110912,Torovo,Ljubljana,0.36286003659351657,17475.664345408957
10090903,Imenje,Ljubljana,0.3136653536823336,22338.9571493638
10135184,Drobinsko,Šentjur,0.18036485893755821,9298.323143539057
10119154,Drenje,Novo mesto,0.21610784621993084,15366.868288694024
10090881,Hudo,Domžale,0.2821960173580395,5219.271793175313
10093198,Orehovci,Gornja Radgona,0.3917733399284062,3733.6487965340107
10115647,Brezovci,Murska Sobota,0.5139405669826003,7858.808635033999
16150991,Obrežje,Radeče,0.6802173056273946,1693.3635439277452
10100674,Puc,Kočevje,0.20366156836115518,17526.132389480434
10092159,Zgornja Javoršica,Ljubljana,0.40600499141838503,20617.13912263848
10110351,Ravno Brdo,Ljubljana,0.5313461646677703,19017.48682112679
10110050,Videm,Ljubljana,0.38551266319954197,12090.830133703175
10118514,Breška vas,Novo mesto,0.27479172337153757,15217.05478900902
10105641,Vrbje,Brežice,0.17531574643936132,18700.884140556733
10086060,Gorica pri Šmartnem,Celje,0.5744398468159838,6148.735494065291
10110459,Vinje,Ljubljana,0.47174608618097447,18289.88876639359
10146658,Male Braslovče,Braslovče,0.33156321246968706,1320.9799760297158
10111692,Ig,Ig,1.0,0.0
10094151,Gornji Rogatec,Ljubljana,0.4085027471381786,22016.08332948011
10113059,Vnanje Gorice,Ljubljana,0.46138233873493184,10189.710867284946
10113172,Podplešivica,Ljubljana,0.5409979597110169,13322.534968152911
10145783,Osredek,Ljubljana,0.14334940294292717,50609.16076646079
10129486,Kladje pri Krmelju,Ljubljana,0.11659649184774278,60490.88388428032
10128307,Grčarice,Ljubljana,0.19144189315408938,54062.12197234769
10128382,Jelendol,Ribnica,0.2307121950603101,8351.49744901343
10101182,Vrbovec,Kočevje,0.2367633628646909,11614.918041861569
10142130,Debenec,Trebnje,0.15208809055064354,10540.014578811753
10142822,Križni Vrh,Mokronog-Trebelno,0.1487209255983485,3679.4164067701918
10119120,Drama,Novo mesto,0.18242389563422098,18090.951664016
10119014,Dolenji Suhadol,Novo mesto,0.4548323301758904,10817.977382023391
10085993,Dobrna,Dobrna,1.0,0.0
10144906,Škalske Cirkovce,Velenje,0.5801045601598844,5422.216732018843
10112311,Podolnica,Ljubljana,0.5103297332111285,16210.601181916389
10145945,Rodež,Ljubljana,0.15655681326331014,45083.21496663775
10111943,Lavrica,Ljubljana,0.6413026474036099,7825.228686257898
10138477,Brezje pri Podplatu,Rogaška Slatina,0.33948101214937293,7206.724216935464
10111129,Osolnik,Ljubljana,0.4311796516441268,20592.86034541345
10147107,Topovlje,Žalec,0.1251382977205428,8777.052312601085
10131456,Ocizla,Hrpelje-Kozina,0.33873310265197515,5526.185216229882
10099013,Trebelno pri Palovčah,Kamnik,0.46677417029485974,5559.129528905981
10095581,Velika Stara vas,Grosuplje,0.4493105704374066,3606.3398830809006
10146798,Podgorje pri Letušu,Velenje,0.15649232882699987,12875.034771077078
10144965,Velenje,Velenje,1.0,0.0
10139686,Sladka Gora,Šmarje pri Jelšah,0.18496357304177025,6676.31645491943
10138396,Bistrica ob Sotli,Bistrica ob Sotli,1.0,0.0
10088313,Topol,Ljubljana,0.19875440158051363,44582.48932813307
10141982,Brezovica pri Mirni,Trebnje,0.3757459972038726,5489.365255669918
10105765,Belovo,Trbovlje,0.16377677909497568,11167.006486941333
10133645,Spodnja Brežnica,Slovenska Bistrica,0.1978269302810201,9655.7281589117
10094437,Luče,Ljubljana,0.3467362163661452,25600.579521733143
10094470,Mala Loka pri Višnji Gori,Ljubljana,0.3212626950900536,24652.140941566606
10089174,Gradnik,Metlika,0.20432819150255144,8249.94925489739
10138795,Gradišče,Kozje,0.1449803121306735,5398.426617476083
10138485,Brezovec pri Polju,Kozje,0.13883051785427636,5268.871685472654
10139155,Lesično,Kozje,0.08609076399078318,6735.932065360511
10101077,Škrilj,Kočevje,0.20886865053351025,17083.61309460771
10131758,Rodik,Hrpelje-Kozina,0.35314849532214587,5034.668732295362
10131014,Kačiče-Pared,Divača,0.28768892563707715,5015.7165810016
10110238,Mali Lipoglav,Ljubljana,0.4303028171734306,16751.44918621678
10112729,Sloka Gora,Ljubljana,0.3944921446855683,26405.673937370306
10146151,Zavine,Zagorje ob Savi,0.40044228137994375,4561.1231480591705
10135451,Laze pri Dramljah,Celje,0.20956271670900148,13825.783684063643
10135176,Dramlje,Celje,0.2066078557398834,13405.196909706769
10136261,Zalog pod Uršulo,Celje,0.18454574816158947,14750.16402363456
10122201,Hajndl,Ormož,0.72447478938403,3106.6522920462185
10122724,Strezetina,Ormož,0.38160140283352406,6591.58946041826
10137748,Spodnja Sorica,Ljubljana,0.22770179172598043,50720.20727923059
10136563,Dolenja Dobrava,Gorenja vas-Poljane,0.7092245328970866,1333.205456022365
10110823,Spodnje Gameljne,Ljubljana,0.7662140557316124,8698.957484546672
10122562,Pušenci,Ormož,0.7311330815790172,3400.9973814406335
10138175,Zali Log,Ljubljana,0.22667911596863877,43686.73732319211
10147034,Šempeter v Savinj. dolini,Žalec,0.45351831066359755,3718.035554596345
10123011,Portorož,Piran,0.8882810540066042,2130.4705334464425
10137101,Lajše,Ljubljana,0.2147407369199271,47296.20565877747
10146771,Petrovče,Žalec,0.538864740457974,2555.9387646537557
10146909,Prapreče,Vransko,0.45514115557343393,2188.742259819191
10086027,Frankolovo,Celje,0.261923743652103,12734.242857271074
10145996,Selo pri Zagorju,Zagorje ob Savi,0.6456833399904717,2056.6744294579166
10122856,Vinski Vrh,Ormož,0.28931001250627086,8254.999663739454
10145112,Dražica,Borovnica,0.5493200458670817,1728.818396001176
10137209,Lovsko Brdo,Ljubljana,0.2765695554269393,36335.5756168075
10091888,Trojane,Ljubljana,0.20381801369149316,37209.9875003002
10122368,Lešniški Vrh,Ormož,0.5830425515000907,4419.005322537598
10130824,Gorjansko,Komen,0.26469920692454674,3860.949672582244
10136997,Kališe,Ljubljana,0.2405590259846021,37914.5375635392
10124832,Meje,Ptuj,0.30760300516876965,19960.57858498409
10146194,Arja vas,Žalec,0.4731958233937236,3135.390673257923
10117461,Hum,Nova Gorica,0.6059215274647167,10198.817793030139
10084466,Ustje,Ajdovščina,0.8404036212107425,2510.7797331844276
10084202,Lože,Vipava,0.24844922904185687,3981.078192012458
10137691,Smoleva,Železniki,0.34887641663246965,2484.896576493048
10106800,Vrh nad Laškim,Laško,0.23629898747425887,7025.65672868031
10132606,Tomaška vas,Slovenj Gradec,0.5824996204097462,5235.428956205428
10117569,Kozana,Nova Gorica,0.3661155799934699,15918.873036320947
10114004,Hotedršica,Ljubljana,0.22757177612955212,38292.200451267745
10087970,Podskrajnik,Cerknica,0.9395675002778987,1422.878281694725
10084474,Velike Žablje,Ajdovščina,0.48373735204593765,6018.155186216693
10144922,Šmartno ob Paki,Šmartno ob Paki,1.0,0.0
10117917,Plešivo,Brda,0.4150108599235577,3686.4724667173646
10087210,Bezuljak,Cerknica,0.49401702064200337,5793.855318976763
10123615,Stara vas,Postojna,0.9293216252812243,2109.820722993511
10106095,Konc,Celje,0.14245468480135676,21477.42036989807
10086396,Lokrovec,Celje,0.777824342323574,3838.651818746914
10087392,Gora,Cerknica,0.3016397942258182,9686.291887166204
10134692,Slovenske Konjice,Slovenske Konjice,1.0,0.0
10096561,Ledine,Idrija,0.2383629090948342,9072.65741405438
10090733,Gabrje pod Limbarsko Goro,Ljubljana,0.28884119956694426,28254.16197911793
10086485,Parož,Velenje,0.14564553110552073,15980.540189385512
10117984,Ravnica,Nova Gorica,0.7379672724412768,6905.106792003779
